Frequency (Hz),FFT Magnitude (dB)
175.78,-78.280
176.03,-77.441
176.27,-79.683
176.51,-78.371
176.76,-76.519
177.00,-76.089
177.25,-77.276
177.49,-77.358
177.73,-75.459
177.98,-76.061
178.22,-75.433
178.47,-75.695
178.71,-77.614
178.96,-76.199
179.20,-78.338
179.44,-76.316
179.69,-76.053
179.93,-75.309
180.18,-75.415
180.42,-78.762
180.66,-78.403
180.91,-77.391
181.15,-75.177
181.40,-76.294
181.64,-78.006
181.88,-77.334
182.13,-78.207
182.37,-78.827
182.62,-76.251
182.86,-78.950
183.11,-80.044
183.35,-79.621
183.59,-78.422
183.84,-76.710
184.08,-79.190
184.33,-80.649
184.57,-76.793
184.81,-76.799
185.06,-74.070
185.30,-77.496
185.55,-79.643
185.79,-75.324
186.04,-74.216
186.28,-71.310
186.52,-72.854
186.77,-70.451
187.01,-74.489
187.26,-72.912
187.50,-75.730
187.74,-75.027
187.99,-75.963
188.23,-75.159
188.48,-75.631
188.72,-74.104
188.96,-76.034
189.21,-77.328
189.45,-76.365
189.70,-77.073
189.94,-75.436
190.19,-75.126
190.43,-76.936
190.67,-76.124
190.92,-74.921
191.16,-74.951
191.41,-79.066
191.65,-79.070
191.89,-77.148
192.14,-78.045
192.38,-80.022
192.63,-78.986
192.87,-79.381
193.12,-80.071
193.36,-79.168
193.60,-80.091
193.85,-82.463
194.09,-80.177
194.34,-81.092
194.58,-80.329
194.82,-78.362
195.07,-80.091
195.31,-81.479
195.56,-76.957
195.80,-78.324
196.04,-81.213
196.29,-76.932
196.53,-79.133
196.78,-78.767
197.02,-79.683
197.27,-79.587
197.51,-77.958
197.75,-81.060
198.00,-79.650
198.24,-81.120
198.49,-81.502
198.73,-84.585
198.97,-82.151
199.22,-81.549
199.46,-79.028
199.71,-76.232
199.95,-74.708
200.20,-78.466
200.44,-80.820
200.68,-80.865
200.93,-80.181
201.17,-81.959
201.42,-82.315
201.66,-84.989
201.90,-84.295
202.15,-81.230
202.39,-81.160
202.64,-79.729
202.88,-80.138
203.12,-79.350
203.37,-79.378
203.61,-79.114
203.86,-79.720
204.10,-81.852
204.35,-81.183
204.59,-78.573
204.83,-79.344
205.08,-80.853
205.32,-79.020
205.57,-78.550
205.81,-78.617
206.05,-78.013
206.30,-77.300
206.54,-78.052
206.79,-80.255
207.03,-79.892
207.28,-77.836
207.52,-75.358
207.76,-66.519
208.01,-64.390
208.25,-75.078
208.50,-77.973
208.74,-77.806
208.98,-74.997
209.23,-77.900
209.47,-79.610
209.72,-77.995
209.96,-80.896
210.21,-80.496
210.45,-81.552
210.69,-80.855
210.94,-81.728
211.18,-81.372
211.43,-79.887
211.67,-78.814
211.91,-78.231
212.16,-78.600
212.40,-78.095
212.65,-75.893
212.89,-76.809
213.13,-78.983
213.38,-72.833
213.62,-79.635
213.87,-78.995
214.11,-77.945
214.36,-80.693
214.60,-78.745
214.84,-78.979
215.09,-80.114
215.33,-80.911
215.58,-79.249
215.82,-80.075
216.06,-81.814
216.31,-80.823
216.55,-79.977
216.80,-80.725
217.04,-81.289
217.29,-83.110
217.53,-83.303
217.77,-83.674
218.02,-81.449
218.26,-83.794
218.51,-82.585
218.75,-82.638
218.99,-80.955
219.24,-81.896
219.48,-79.941
219.73,-78.187
219.97,-78.823
220.21,-79.809
220.46,-77.054
220.70,-77.597
220.95,-78.359
221.19,-78.806
221.44,-77.683
221.68,-81.456
221.92,-76.964
222.17,-79.536
222.41,-77.723
222.66,-79.431
222.90,-78.647
223.14,-78.029
223.39,-81.613
223.63,-80.497
223.88,-78.937
224.12,-82.666
224.37,-80.740
224.61,-83.215
224.85,-81.877
225.10,-81.892
225.34,-80.237
225.59,-79.688
225.83,-78.084
226.07,-78.707
226.32,-76.800
226.56,-74.834
226.81,-80.561
227.05,-79.347
227.29,-80.324
227.54,-82.010
227.78,-80.037
228.03,-81.709
228.27,-82.433
228.52,-83.821
228.76,-82.501
229.00,-78.358
229.25,-81.110
229.49,-81.578
229.74,-81.551
229.98,-80.833
230.22,-81.393
230.47,-79.349
230.71,-78.740
230.96,-79.942
231.20,-80.966
231.45,-81.098
231.69,-81.244
231.93,-81.919
232.18,-81.983
232.42,-79.885
232.67,-79.842
232.91,-78.846
233.15,-79.066
233.40,-79.202
233.64,-81.413
233.89,-81.427
234.13,-80.431
234.38,-80.232
234.62,-78.942
234.86,-81.054
235.11,-79.628
235.35,-81.712
235.60,-82.007
235.84,-80.739
236.08,-82.506
236.33,-79.792
236.57,-79.399
236.82,-78.369
237.06,-77.968
237.30,-77.186
237.55,-75.468
237.79,-73.762
238.04,-76.649
238.28,-76.224
238.53,-76.399
238.77,-76.135
239.01,-74.923
239.26,-75.609
239.50,-66.313
239.75,-71.066
239.99,-60.684
240.23,-71.899
240.48,-76.886
240.72,-76.419
240.97,-76.232
241.21,-77.910
241.46,-75.752
241.70,-76.857
241.94,-76.658
242.19,-78.809
242.43,-77.361
242.68,-77.235
242.92,-77.540
243.16,-79.036
243.41,-79.965
243.65,-80.345
243.90,-80.779
244.14,-79.006
244.38,-81.257
244.63,-79.983
244.87,-83.220
245.12,-81.614
245.36,-82.201
245.61,-79.485
245.85,-80.544
246.09,-81.543
246.34,-80.138
246.58,-82.217
246.83,-82.959
247.07,-82.198
247.31,-83.439
247.56,-81.257
247.80,-78.174
248.05,-81.614
248.29,-81.918
248.54,-79.279
248.78,-80.766
249.02,-81.873
249.27,-79.665
249.51,-82.223
249.76,-82.608
250.00,-80.281
250.24,-79.891
250.49,-78.992
250.73,-75.919
250.98,-78.480
251.22,-80.548
251.46,-79.238
251.71,-77.036
251.95,-78.226
252.20,-80.696
252.44,-77.540
252.69,-77.097
252.93,-75.370
253.17,-74.009
253.42,-77.866
253.66,-80.050
253.91,-79.307
254.15,-77.024
254.39,-80.998
254.64,-80.709
254.88,-81.957
255.13,-80.898
255.37,-78.872
255.62,-80.781
255.86,-79.771
256.10,-81.233
256.35,-80.249
256.59,-80.602
256.84,-81.261
257.08,-81.705
257.32,-82.267
257.57,-82.864
257.81,-81.737
258.06,-82.853
258.30,-86.775
258.54,-85.297
258.79,-84.230
259.03,-84.828
259.28,-83.752
259.52,-81.810
259.77,-83.071
260.01,-84.549
260.25,-81.532
260.50,-82.015
260.74,-81.656
260.99,-79.636
261.23,-81.434
261.47,-81.501
261.72,-82.333
261.96,-81.871
262.21,-82.612
262.45,-84.108
262.70,-81.331
262.94,-82.702
263.18,-83.402
263.43,-82.311
263.67,-82.452
263.92,-83.203
264.16,-86.413
264.40,-85.237
264.65,-84.062
264.89,-83.981
265.14,-85.213
265.38,-85.856
265.62,-86.371
265.87,-87.090
266.11,-78.800
266.36,-82.685
266.60,-84.554
266.85,-81.835
267.09,-77.885
267.33,-73.282
267.58,-82.721
267.82,-81.994
268.07,-84.841
268.31,-84.356
268.55,-82.385
268.80,-82.454
269.04,-84.092
269.29,-83.131
269.53,-85.543
269.78,-83.486
270.02,-84.593
270.26,-85.463
270.51,-82.119
270.75,-85.658
271.00,-84.791
271.24,-85.820
271.48,-84.881
271.73,-82.900
271.97,-84.730
272.22,-83.913
272.46,-83.312
272.71,-86.107
272.95,-83.935
273.19,-84.706
273.44,-85.087
273.68,-85.886
273.93,-85.762
274.17,-87.766
274.41,-84.630
274.66,-83.285
274.90,-83.675
275.15,-83.346
275.39,-84.995
275.63,-84.217
275.88,-84.750
276.12,-86.475
276.37,-85.486
276.61,-84.708
276.86,-84.849
277.10,-85.101
277.34,-84.714
277.59,-82.031
277.83,-82.860
278.08,-85.401
278.32,-84.876
278.56,-83.233
278.81,-85.249
279.05,-82.181
279.30,-80.864
279.54,-76.510
279.79,-75.216
280.03,-82.292
280.27,-82.966
280.52,-84.270
280.76,-87.537
281.01,-86.853
281.25,-84.743
281.49,-85.978
281.74,-84.481
281.98,-84.883
282.23,-87.327
282.47,-84.074
282.71,-86.074
282.96,-85.026
283.20,-84.231
283.45,-85.829
283.69,-86.277
283.94,-83.628
284.18,-85.836
284.42,-87.846
284.67,-84.536
284.91,-84.276
285.16,-85.956
285.40,-83.443
285.64,-85.783
285.89,-85.813
286.13,-83.979
286.38,-83.926
286.62,-84.528
286.87,-84.902
287.11,-84.102
287.35,-86.683
287.60,-85.853
287.84,-84.974
288.09,-84.475
288.33,-83.496
288.57,-84.270
288.82,-82.096
289.06,-86.054
289.31,-84.653
289.55,-84.780
289.79,-86.871
290.04,-85.280
290.28,-84.693
290.53,-84.365
290.77,-85.905
291.02,-85.839
291.26,-87.564
291.50,-82.911
291.75,-86.021
291.99,-85.038
292.24,-85.729
292.48,-84.899
292.72,-80.269
292.97,-81.574
293.21,-80.275
293.46,-83.950
293.70,-81.479
293.95,-85.089
294.19,-84.890
294.43,-85.397
294.68,-84.925
294.92,-82.452
295.17,-84.002
295.41,-83.971
295.65,-83.606
295.90,-85.000
296.14,-84.053
296.39,-82.379
296.63,-84.789
296.88,-83.102
297.12,-82.827
297.36,-83.343
297.61,-84.142
297.85,-85.268
298.10,-82.986
298.34,-83.478
298.58,-83.536
298.83,-83.946
299.07,-83.885
299.32,-85.282
299.56,-85.631
299.80,-84.218
300.05,-83.992
300.29,-83.565
300.54,-81.831
300.78,-83.563
301.03,-83.189
301.27,-84.694
301.51,-85.731
301.76,-85.372
302.00,-83.862
302.25,-85.156
302.49,-83.641
302.73,-82.164
302.98,-83.075
303.22,-84.138
303.47,-84.290
303.71,-83.496
303.96,-82.443
304.20,-80.837
304.44,-84.739
304.69,-83.897
304.93,-80.958
305.18,-82.563
305.42,-83.607
305.66,-83.345
305.91,-84.639
306.15,-84.504
306.40,-85.864
306.64,-84.752
306.88,-82.765
307.13,-84.753
307.37,-83.326
307.62,-84.376
307.86,-85.355
308.11,-86.383
308.35,-83.916
308.59,-83.447
308.84,-83.171
309.08,-82.670
309.33,-84.034
309.57,-84.768
309.81,-84.211
310.06,-86.575
310.30,-84.362
310.55,-83.579
310.79,-82.438
311.04,-84.463
311.28,-85.910
311.52,-85.397
311.77,-83.910
312.01,-84.571
312.26,-84.485
312.50,-84.331
312.74,-85.378
312.99,-85.431
313.23,-87.438
313.48,-84.748
313.72,-86.520
313.96,-88.042
314.21,-89.491
314.45,-85.194
314.70,-84.121
314.94,-85.492
315.19,-86.022
315.43,-85.983
315.67,-84.820
315.92,-85.756
316.16,-86.031
316.41,-87.356
316.65,-84.371
316.89,-85.406
317.14,-89.874
317.38,-84.339
317.63,-85.433
317.87,-86.314
318.12,-85.370
318.36,-85.401
318.60,-85.135
318.85,-85.663
319.09,-87.032
319.34,-83.264
319.58,-86.438
319.82,-83.916
320.07,-85.470
320.31,-86.683
320.56,-84.065
320.80,-85.886
321.04,-85.473
321.29,-84.697
321.53,-85.592
321.78,-87.948
322.02,-88.186
322.27,-86.671
322.51,-82.721
322.75,-84.452
323.00,-85.209
323.24,-83.156
323.49,-83.680
323.73,-84.769
323.97,-84.801
324.22,-85.716
324.46,-88.548
324.71,-86.707
324.95,-84.376
325.20,-84.428
325.44,-84.753
325.68,-85.255
325.93,-86.082
326.17,-86.745
326.42,-86.592
326.66,-85.318
326.90,-83.201
327.15,-84.287
327.39,-87.260
327.64,-86.490
327.88,-87.463
328.12,-84.332
328.37,-85.635
328.61,-83.465
328.86,-88.706
329.10,-86.742
329.35,-85.616
329.59,-87.038
329.83,-84.626
330.08,-84.036
330.32,-86.393
330.57,-85.302
330.81,-86.009
331.05,-85.014
331.30,-86.285
331.54,-83.318
331.79,-84.278
332.03,-84.928
332.28,-84.147
332.52,-85.021
332.76,-84.767
333.01,-86.220
333.25,-86.942
333.50,-86.220
333.74,-87.232
333.98,-82.455
334.23,-84.714
334.47,-83.611
334.72,-88.667
334.96,-86.727
335.21,-87.521
335.45,-85.451
335.69,-87.893
335.94,-84.493
336.18,-86.358
336.43,-84.980
336.67,-86.721
336.91,-87.903
337.16,-86.247
337.40,-85.732
337.65,-85.961
337.89,-84.437
338.13,-84.796
338.38,-87.702
338.62,-86.249
338.87,-87.779
339.11,-84.637
339.36,-86.601
339.60,-86.475
339.84,-88.722
340.09,-87.323
340.33,-89.589
340.58,-85.113
340.82,-86.414
341.06,-87.212
341.31,-86.687
341.55,-86.888
341.80,-84.634
342.04,-84.513
342.29,-85.578
342.53,-88.017
342.77,-84.945
343.02,-85.878
343.26,-86.447
343.51,-84.483
343.75,-84.433
343.99,-86.305
344.24,-85.802
344.48,-84.642
344.73,-87.366
344.97,-87.343
345.21,-85.009
345.46,-85.641
345.70,-85.701
345.95,-81.667
346.19,-82.358
346.44,-86.492
346.68,-86.443
346.92,-84.883
347.17,-86.622
347.41,-87.773
347.66,-80.843
347.90,-84.537
348.14,-85.497
348.39,-86.133
348.63,-85.289
348.88,-85.507
349.12,-86.026
349.37,-86.289
349.61,-82.908
349.85,-85.067
350.10,-85.655
350.34,-87.118
350.59,-85.919
350.83,-82.222
351.07,-85.701
351.32,-87.608
351.56,-83.783
351.81,-85.857
352.05,-85.727
352.29,-84.195
352.54,-83.764
352.78,-85.667
353.03,-85.236
353.27,-84.187
353.52,-84.283
353.76,-84.076
354.00,-86.216
354.25,-87.646
354.49,-86.201
354.74,-87.871
354.98,-86.613
355.22,-83.266
355.47,-87.792
355.71,-86.451
355.96,-83.291
356.20,-82.283
356.45,-78.589
356.69,-87.296
356.93,-86.338
357.18,-88.301
357.42,-85.507
357.67,-85.517
357.91,-86.669
358.15,-83.206
358.40,-86.062
358.64,-85.908
358.89,-83.630
359.13,-83.603
359.38,-85.645
359.62,-82.255
359.86,-82.108
360.11,-82.484
360.35,-82.602
360.60,-82.144
360.84,-79.996
361.08,-79.868
361.33,-81.916
361.57,-86.496
361.82,-83.827
362.06,-83.240
362.30,-83.779
362.55,-84.481
362.79,-81.148
363.04,-82.643
363.28,-84.668
363.53,-83.903
363.77,-82.678
364.01,-81.970
364.26,-81.698
364.50,-85.264
364.75,-83.397
364.99,-82.733
365.23,-83.524
365.48,-81.480
365.72,-82.856
365.97,-83.399
366.21,-81.713
366.46,-84.093
366.70,-81.361
366.94,-83.390
367.19,-82.364
367.43,-82.045
367.68,-83.182
367.92,-85.104
368.16,-84.933
368.41,-82.774
368.65,-80.370
368.90,-82.650
369.14,-83.734
369.38,-82.473
369.63,-83.888
369.87,-85.126
370.12,-84.018
370.36,-85.555
370.61,-82.509
370.85,-81.372
371.09,-83.736
371.34,-81.742
371.58,-81.305
371.83,-81.582
372.07,-81.033
372.31,-82.465
372.56,-76.830
372.80,-81.209
373.05,-82.969
373.29,-82.993
373.54,-81.729
373.78,-82.854
374.02,-81.797
374.27,-83.117
374.51,-82.117
374.76,-83.577
375.00,-85.792
375.24,-86.280
375.49,-85.150
375.73,-82.895
375.98,-81.859
376.22,-84.420
376.46,-82.544
376.71,-83.295
376.95,-84.080
