Frequency (Hz),FFT Magnitude (dB)
248.78,-64.737
249.02,-64.500
249.27,-65.033
249.51,-62.724
249.76,-64.324
250.00,-61.631
250.24,-62.288
250.49,-60.892
250.73,-62.426
250.98,-64.071
251.22,-64.672
251.46,-64.380
251.71,-62.932
251.95,-60.353
252.20,-63.792
252.44,-61.352
252.69,-61.045
252.93,-61.999
253.17,-60.624
253.42,-61.881
253.66,-63.541
253.91,-61.596
254.15,-64.287
254.39,-61.836
254.64,-62.052
254.88,-61.729
255.13,-62.005
255.37,-62.597
255.62,-61.644
255.86,-58.653
256.10,-61.653
256.35,-62.390
256.59,-61.319
256.84,-60.473
257.08,-61.522
257.32,-59.886
257.57,-61.250
257.81,-58.955
258.06,-64.023
258.30,-60.454
258.54,-62.686
258.79,-61.409
259.03,-59.498
259.28,-59.445
259.52,-60.292
259.77,-62.731
260.01,-61.699
260.25,-59.296
260.50,-63.849
260.74,-59.781
260.99,-61.337
261.23,-59.983
261.47,-62.245
261.72,-60.449
261.96,-58.833
262.21,-62.307
262.45,-60.238
262.70,-57.772
262.94,-59.014
263.18,-59.647
263.43,-58.521
263.67,-59.465
263.92,-61.012
264.16,-60.215
264.40,-59.817
264.65,-61.435
264.89,-61.420
265.14,-61.147
265.38,-59.351
265.62,-58.176
265.87,-60.793
266.11,-61.563
266.36,-59.747
266.60,-58.130
266.85,-57.529
267.09,-58.523
267.33,-58.493
267.58,-57.940
267.82,-59.460
268.07,-57.786
268.31,-60.426
268.55,-61.910
268.80,-61.303
269.04,-59.433
269.29,-61.088
269.53,-59.066
269.78,-59.992
270.02,-57.344
270.26,-61.114
270.51,-57.770
270.75,-57.249
271.00,-60.242
271.24,-58.057
271.48,-59.310
271.73,-57.220
271.97,-57.818
272.22,-58.468
272.46,-58.743
272.71,-61.338
272.95,-58.110
273.19,-60.303
273.44,-59.163
273.68,-59.900
273.93,-54.994
274.17,-57.836
274.41,-58.521
274.66,-60.332
274.90,-61.559
275.15,-59.016
275.39,-59.136
275.63,-58.884
275.88,-58.595
276.12,-57.851
276.37,-59.469
276.61,-59.757
276.86,-60.643
277.10,-58.056
277.34,-59.668
277.59,-60.986
277.83,-59.342
278.08,-59.469
278.32,-58.413
278.56,-59.509
278.81,-59.598
279.05,-60.703
279.30,-59.051
279.54,-60.071
279.79,-59.450
280.03,-59.785
280.27,-58.094
280.52,-59.557
280.76,-60.838
281.01,-59.016
281.25,-60.478
281.49,-58.829
281.74,-60.189
281.98,-61.146
282.23,-62.198
282.47,-61.809
282.71,-59.832
282.96,-57.434
283.20,-60.346
283.45,-61.440
283.69,-59.749
283.94,-60.570
284.18,-60.673
284.42,-60.216
284.67,-60.449
284.91,-61.985
285.16,-61.674
285.40,-61.963
285.64,-58.477
285.89,-58.705
286.13,-62.472
286.38,-63.376
286.62,-60.748
286.87,-65.541
287.11,-61.531
287.35,-61.350
287.60,-60.997
287.84,-60.656
288.09,-59.994
288.33,-61.423
288.57,-62.873
288.82,-61.744
289.06,-62.509
289.31,-61.460
289.55,-62.954
289.79,-60.033
290.04,-61.890
290.28,-63.025
290.53,-63.651
290.77,-61.655
291.02,-59.886
291.26,-59.356
291.50,-60.669
291.75,-62.361
291.99,-64.975
292.24,-63.146
292.48,-65.285
292.72,-64.278
292.97,-64.939
293.21,-62.156
293.46,-62.060
293.70,-61.751
293.95,-61.638
294.19,-59.920
294.43,-63.047
294.68,-62.111
294.92,-62.357
295.17,-61.740
295.41,-63.036
295.65,-64.099
295.90,-63.644
296.14,-65.020
296.39,-62.724
296.63,-62.155
296.88,-61.071
297.12,-64.333
297.36,-62.368
297.61,-64.221
297.85,-62.393
298.10,-61.549
298.34,-64.304
298.58,-64.684
298.83,-66.982
299.07,-64.672
299.32,-64.357
299.56,-63.803
299.80,-62.368
300.05,-65.692
300.29,-64.633
300.54,-65.156
300.78,-63.536
301.03,-67.062
301.27,-62.998
301.51,-64.609
301.76,-63.454
302.00,-65.078
302.25,-63.569
302.49,-65.931
302.73,-65.002
302.98,-63.437
303.22,-66.510
303.47,-66.797
303.71,-64.904
303.96,-65.504
304.20,-65.893
304.44,-67.279
304.69,-64.736
304.93,-66.439
305.18,-65.427
305.42,-64.831
305.66,-64.480
305.91,-64.890
306.15,-64.457
306.40,-61.711
306.64,-64.647
306.88,-64.118
307.13,-65.035
307.37,-64.098
307.62,-68.457
307.86,-64.187
308.11,-64.499
308.35,-66.534
308.59,-66.182
308.84,-64.539
309.08,-64.500
309.33,-65.139
309.57,-65.861
309.81,-66.447
310.06,-65.674
310.30,-65.893
310.55,-66.915
310.79,-66.924
311.04,-65.628
311.28,-68.116
311.52,-67.236
311.77,-66.231
312.01,-64.109
312.26,-66.977
312.50,-64.524
312.74,-65.657
312.99,-65.919
313.23,-65.698
313.48,-68.155
313.72,-66.814
313.96,-69.382
314.21,-67.040
314.45,-66.525
314.70,-65.875
314.94,-67.278
315.19,-64.733
315.43,-66.522
315.67,-67.272
315.92,-66.376
316.16,-66.393
316.41,-65.473
316.65,-66.102
316.89,-66.747
317.14,-65.700
317.38,-68.023
317.63,-67.050
317.87,-66.981
318.12,-66.961
318.36,-68.459
318.60,-66.831
318.85,-67.600
319.09,-66.038
319.34,-65.981
319.58,-65.791
319.82,-67.707
320.07,-67.960
320.31,-65.813
320.56,-67.052
320.80,-66.514
321.04,-66.784
321.29,-67.218
321.53,-69.955
321.78,-69.297
322.02,-66.717
322.27,-66.202
322.51,-67.333
322.75,-66.909
323.00,-66.397
323.24,-68.081
323.49,-67.791
323.73,-68.099
323.97,-70.192
324.22,-68.542
324.46,-67.648
324.71,-69.516
324.95,-71.053
325.20,-67.482
325.44,-67.978
325.68,-65.886
325.93,-69.021
326.17,-64.883
326.42,-67.880
326.66,-67.807
326.90,-70.041
327.15,-69.021
327.39,-69.497
327.64,-71.106
327.88,-67.509
328.12,-67.528
328.37,-70.444
328.61,-69.743
328.86,-68.143
329.10,-66.338
329.35,-68.498
329.59,-69.491
329.83,-69.699
330.08,-67.143
330.32,-67.487
330.57,-68.209
330.81,-66.747
331.05,-68.041
331.30,-67.269
331.54,-68.640
331.79,-69.665
332.03,-70.789
332.28,-71.552
332.52,-70.943
332.76,-69.407
333.01,-68.272
333.25,-67.525
333.50,-67.593
333.74,-69.835
333.98,-66.519
334.23,-67.433
334.47,-68.039
334.72,-68.858
334.96,-69.183
335.21,-69.275
335.45,-69.345
335.69,-69.449
335.94,-69.699
336.18,-68.581
336.43,-67.207
336.67,-72.778
336.91,-70.851
337.16,-68.529
337.40,-69.549
337.65,-65.937
337.89,-69.461
338.13,-69.905
338.38,-69.558
338.62,-72.269
338.87,-70.948
339.11,-71.374
339.36,-72.353
339.60,-66.525
339.84,-69.283
340.09,-69.695
340.33,-68.918
340.58,-69.051
340.82,-68.180
341.06,-68.461
341.31,-71.661
341.55,-69.011
341.80,-71.027
342.04,-72.669
342.29,-69.984
342.53,-69.180
342.77,-71.018
343.02,-71.479
343.26,-72.981
343.51,-71.426
343.75,-69.235
343.99,-70.229
344.24,-69.876
344.48,-70.162
344.73,-71.501
344.97,-69.493
345.21,-69.447
345.46,-67.815
345.70,-70.572
