Frequency (Hz),FFT Magnitude (dB)
1648.93,-78.356
1649.41,-80.934
1649.90,-79.066
1650.39,-80.157
1650.88,-79.492
1651.37,-80.780
1651.86,-81.684
1652.34,-80.831
1652.83,-80.526
1653.32,-79.709
1653.81,-79.486
1654.30,-80.958
1654.79,-82.530
1655.27,-81.069
1655.76,-80.651
1656.25,-81.028
1656.74,-80.950
1657.23,-79.864
1657.71,-80.563
1658.20,-79.739
1658.69,-80.666
1659.18,-79.378
1659.67,-81.921
1660.16,-80.263
1660.64,-80.064
1661.13,-82.689
1661.62,-80.870
1662.11,-81.453
1662.60,-82.047
1663.09,-80.201
1663.57,-82.604
1664.06,-80.719
1664.55,-80.723
1665.04,-80.787
1665.53,-81.527
1666.02,-80.710
1666.50,-80.982
1666.99,-79.527
1667.48,-79.022
1667.97,-80.042
1668.46,-79.845
1668.95,-81.501
1669.43,-79.991
1669.92,-80.276
1670.41,-80.195
1670.90,-78.955
1671.39,-81.057
1671.88,-80.033
1672.36,-79.000
1672.85,-79.966
1673.34,-79.953
1673.83,-80.267
1674.32,-79.406
1674.80,-80.733
1675.29,-80.104
1675.78,-80.273
1676.27,-79.551
1676.76,-80.324
1677.25,-78.790
1677.73,-78.930
1678.22,-79.197
1678.71,-78.957
1679.20,-79.437
1679.69,-81.924
1680.18,-80.337
1680.66,-78.587
1681.15,-79.471
1681.64,-80.009
1682.13,-79.498
1682.62,-78.903
1683.11,-78.354
1683.59,-80.071
1684.08,-80.348
1684.57,-78.965
1685.06,-79.667
1685.55,-80.576
1686.04,-80.282
1686.52,-79.822
1687.01,-80.624
1687.50,-79.459
1687.99,-80.855
1688.48,-79.379
1688.96,-78.493
1689.45,-78.971
1689.94,-79.325
1690.43,-78.252
1690.92,-79.887
1691.41,-79.134
1691.89,-78.862
1692.38,-77.894
1692.87,-79.871
1693.36,-80.531
1693.85,-79.929
1694.34,-79.946
1694.82,-78.228
1695.31,-79.447
1695.80,-78.736
1696.29,-79.914
1696.78,-79.308
1697.27,-80.058
1697.75,-80.346
1698.24,-80.516
1698.73,-80.742
1699.22,-81.196
1699.71,-80.342
1700.20,-78.699
1700.68,-78.344
1701.17,-78.929
1701.66,-78.442
1702.15,-78.577
1702.64,-78.440
1703.12,-79.669
1703.61,-79.637
1704.10,-78.888
1704.59,-79.688
1705.08,-78.758
1705.57,-79.156
1706.05,-80.392
1706.54,-78.965
1707.03,-79.688
1707.52,-79.388
1708.01,-76.543
1708.50,-78.146
1708.98,-77.312
1709.47,-80.351
1709.96,-79.823
1710.45,-78.832
1710.94,-80.542
1711.43,-79.008
1711.91,-78.469
1712.40,-77.688
1712.89,-78.376
1713.38,-79.514
1713.87,-77.517
1714.36,-78.273
1714.84,-78.901
1715.33,-78.768
1715.82,-78.515
1716.31,-79.099
1716.80,-76.856
1717.29,-76.549
1717.77,-79.854
1718.26,-76.354
1718.75,-77.775
1719.24,-79.505
1719.73,-77.213
1720.21,-77.126
1720.70,-78.527
1721.19,-79.160
1721.68,-79.604
1722.17,-78.735
1722.66,-80.849
1723.14,-79.550
1723.63,-78.306
1724.12,-77.310
1724.61,-76.674
1725.10,-77.023
1725.59,-78.430
1726.07,-77.929
1726.56,-77.202
1727.05,-77.721
1727.54,-78.415
1728.03,-76.616
1728.52,-77.498
1729.00,-76.481
1729.49,-78.315
1729.98,-78.583
1730.47,-78.210
1730.96,-77.521
1731.45,-77.965
1731.93,-76.750
1732.42,-77.768
1732.91,-76.686
1733.40,-75.361
1733.89,-77.658
1734.38,-79.113
1734.86,-78.540
1735.35,-77.063
1735.84,-78.820
1736.33,-78.230
1736.82,-77.630
1737.30,-78.821
1737.79,-76.380
1738.28,-77.552
1738.77,-78.364
1739.26,-77.201
1739.75,-77.857
1740.23,-76.436
1740.72,-76.953
1741.21,-77.349
1741.70,-77.718
1742.19,-77.946
1742.68,-76.887
1743.16,-77.390
1743.65,-75.480
1744.14,-76.376
1744.63,-78.299
1745.12,-76.662
1745.61,-76.547
1746.09,-75.549
1746.58,-77.144
1747.07,-77.463
1747.56,-76.732
1748.05,-76.431
1748.54,-76.928
1749.02,-75.675
1749.51,-77.432
1750.00,-75.587
1750.49,-77.734
1750.98,-77.213
1751.46,-75.760
1751.95,-75.935
1752.44,-75.994
1752.93,-77.777
1753.42,-76.366
1753.91,-76.074
1754.39,-76.075
1754.88,-75.670
1755.37,-75.869
1755.86,-77.420
1756.35,-78.022
1756.84,-76.673
1757.32,-75.472
1757.81,-75.452
1758.30,-76.192
1758.79,-77.513
1759.28,-73.979
1759.77,-75.896
1760.25,-76.756
1760.74,-76.929
1761.23,-77.217
1761.72,-76.137
1762.21,-74.129
1762.70,-74.634
1763.18,-75.113
1763.67,-77.459
1764.16,-76.108
1764.65,-75.890
1765.14,-75.040
1765.62,-74.167
1766.11,-75.026
1766.60,-75.283
1767.09,-74.666
1767.58,-74.968
1768.07,-74.855
1768.55,-74.850
1769.04,-76.207
1769.53,-75.452
1770.02,-75.880
1770.51,-75.647
1771.00,-75.491
1771.48,-74.157
1771.97,-75.515
1772.46,-75.037
1772.95,-76.547
1773.44,-73.592
1773.93,-74.037
1774.41,-72.494
1774.90,-73.259
1775.39,-74.290
1775.88,-75.267
1776.37,-73.860
1776.86,-72.844
1777.34,-75.812
1777.83,-73.894
1778.32,-73.773
1778.81,-74.853
1779.30,-74.280
1779.79,-73.057
1780.27,-74.931
1780.76,-73.126
1781.25,-73.822
1781.74,-72.579
1782.23,-73.454
1782.71,-74.109
1783.20,-75.194
1783.69,-75.055
1784.18,-75.870
1784.67,-74.428
1785.16,-72.734
1785.64,-72.709
1786.13,-72.393
1786.62,-74.538
1787.11,-72.681
1787.60,-72.772
1788.09,-73.533
1788.57,-71.789
1789.06,-71.976
1789.55,-72.358
1790.04,-72.569
1790.53,-72.942
1791.02,-72.881
1791.50,-73.843
1791.99,-72.997
1792.48,-72.856
1792.97,-73.332
1793.46,-71.874
1793.95,-71.865
1794.43,-71.993
1794.92,-72.305
1795.41,-71.097
1795.90,-71.834
1796.39,-71.345
1796.88,-71.252
1797.36,-71.456
1797.85,-70.897
1798.34,-72.235
1798.83,-71.386
1799.32,-72.316
1799.80,-71.363
1800.29,-71.150
1800.78,-72.205
1801.27,-71.937
1801.76,-72.321
1802.25,-71.986
1802.73,-71.556
1803.22,-70.602
1803.71,-69.663
1804.20,-70.087
1804.69,-69.733
1805.18,-68.877
1805.66,-69.921
1806.15,-72.445
1806.64,-70.760
1807.13,-69.829
1807.62,-69.667
1808.11,-70.213
1808.59,-71.734
1809.08,-70.741
1809.57,-69.124
1810.06,-69.940
1810.55,-69.775
1811.04,-69.920
1811.52,-70.062
1812.01,-69.626
1812.50,-69.604
1812.99,-70.498
1813.48,-70.570
1813.96,-68.236
1814.45,-70.646
1814.94,-70.311
1815.43,-70.718
1815.92,-69.313
1816.41,-68.855
1816.89,-68.325
1817.38,-66.731
1817.87,-67.567
1818.36,-67.088
1818.85,-67.474
1819.34,-69.088
1819.82,-69.238
1820.31,-68.943
1820.80,-65.772
1821.29,-70.423
1821.78,-68.332
1822.27,-69.590
1822.75,-69.057
1823.24,-68.695
1823.73,-68.237
1824.22,-66.900
1824.71,-66.286
1825.20,-65.869
1825.68,-68.191
1826.17,-67.383
1826.66,-65.604
1827.15,-66.641
1827.64,-66.719
1828.12,-66.424
1828.61,-67.363
1829.10,-65.465
1829.59,-65.555
1830.08,-66.717
1830.57,-67.130
1831.05,-66.869
1831.54,-67.026
1832.03,-65.304
1832.52,-65.114
1833.01,-66.689
1833.50,-65.515
1833.98,-66.291
1834.47,-66.239
1834.96,-65.774
1835.45,-64.733
1835.94,-64.657
1836.43,-66.418
1836.91,-63.690
1837.40,-64.127
1837.89,-62.711
1838.38,-63.183
1838.87,-63.900
1839.36,-63.744
1839.84,-63.026
1840.33,-63.460
1840.82,-64.959
1841.31,-65.453
1841.80,-63.563
1842.29,-63.161
1842.77,-63.447
1843.26,-61.617
1843.75,-61.929
1844.24,-62.509
1844.73,-63.487
1845.21,-63.425
1845.70,-62.248
1846.19,-61.296
1846.68,-63.736
1847.17,-61.474
1847.66,-63.350
1848.14,-63.453
1848.63,-61.005
1849.12,-61.495
1849.61,-61.637
1850.10,-61.133
1850.59,-62.862
1851.07,-60.473
1851.56,-61.576
1852.05,-61.644
1852.54,-60.921
1853.03,-61.265
1853.52,-62.027
1854.00,-62.251
1854.49,-61.652
1854.98,-61.263
1855.47,-61.522
1855.96,-60.441
1856.45,-60.829
1856.93,-61.986
1857.42,-60.823
1857.91,-60.707
1858.40,-60.079
1858.89,-62.349
1859.38,-60.779
1859.86,-62.703
1860.35,-60.652
1860.84,-62.299
1861.33,-61.165
1861.82,-63.480
1862.30,-60.620
1862.79,-59.982
1863.28,-60.759
1863.77,-62.548
1864.26,-61.599
1864.75,-61.507
1865.23,-62.317
1865.72,-62.825
1866.21,-61.257
1866.70,-63.052
1867.19,-61.668
1867.68,-62.766
1868.16,-60.466
1868.65,-62.317
1869.14,-63.309
1869.63,-61.237
1870.12,-62.481
1870.61,-62.311
1871.09,-63.942
1871.58,-62.733
1872.07,-61.854
1872.56,-63.549
1873.05,-63.826
1873.54,-65.018
1874.02,-64.798
1874.51,-61.619
1875.00,-61.717
1875.49,-62.429
1875.98,-62.077
1876.46,-63.087
1876.95,-64.296
1877.44,-63.630
1877.93,-63.807
1878.42,-64.144
1878.91,-63.516
1879.39,-63.921
1879.88,-64.795
1880.37,-64.869
1880.86,-65.659
1881.35,-64.916
1881.84,-62.930
1882.32,-64.839
1882.81,-65.532
1883.30,-64.964
1883.79,-64.657
1884.28,-66.664
1884.77,-63.346
1885.25,-63.968
1885.74,-63.841
1886.23,-63.078
1886.72,-65.043
1887.21,-65.947
1887.70,-65.848
1888.18,-65.176
1888.67,-66.153
1889.16,-67.054
1889.65,-67.356
1890.14,-64.482
1890.62,-66.543
1891.11,-66.821
1891.60,-66.314
1892.09,-65.962
1892.58,-66.658
1893.07,-66.641
1893.55,-66.439
1894.04,-68.733
1894.53,-67.404
1895.02,-67.061
1895.51,-68.364
1896.00,-67.013
1896.48,-65.812
1896.97,-67.128
1897.46,-66.294
1897.95,-66.205
1898.44,-67.488
1898.93,-69.716
1899.41,-69.247
1899.90,-68.458
1900.39,-67.696
1900.88,-67.575
1901.37,-68.215
1901.86,-69.042
1902.34,-67.722
1902.83,-68.945
1903.32,-69.387
1903.81,-67.783
1904.30,-66.774
1904.79,-69.427
1905.27,-68.068
1905.76,-68.260
1906.25,-67.977
1906.74,-68.972
1907.23,-69.167
1907.71,-68.585
1908.20,-69.815
1908.69,-68.543
1909.18,-69.450
1909.67,-70.943
1910.16,-67.965
1910.64,-69.908
1911.13,-69.465
1911.62,-70.602
1912.11,-69.085
1912.60,-69.422
1913.09,-68.491
1913.57,-69.028
1914.06,-68.481
1914.55,-70.033
1915.04,-70.614
1915.53,-69.499
1916.02,-68.938
1916.50,-70.035
1916.99,-71.202
1917.48,-71.541
1917.97,-70.999
1918.46,-69.306
1918.95,-69.840
1919.43,-71.216
1919.92,-71.024
1920.41,-69.619
1920.90,-70.253
1921.39,-71.069
1921.88,-70.120
1922.36,-70.487
1922.85,-69.603
1923.34,-71.047
1923.83,-72.120
1924.32,-71.244
1924.80,-71.723
1925.29,-71.775
1925.78,-71.025
1926.27,-71.347
1926.76,-70.605
1927.25,-71.091
1927.73,-69.156
1928.22,-70.146
1928.71,-70.222
1929.20,-73.031
1929.69,-72.254
1930.18,-71.863
1930.66,-74.027
1931.15,-72.291
1931.64,-72.717
1932.13,-71.078
1932.62,-71.041
1933.11,-70.299
1933.59,-70.769
1934.08,-72.291
1934.57,-73.712
1935.06,-71.526
1935.55,-71.350
1936.04,-72.344
1936.52,-70.831
1937.01,-71.851
1937.50,-72.204
1937.99,-71.981
1938.48,-71.416
1938.96,-70.932
1939.45,-71.706
1939.94,-72.564
1940.43,-72.535
1940.92,-72.791
1941.41,-71.475
1941.89,-71.975
1942.38,-71.461
1942.87,-72.534
1943.36,-71.704
1943.85,-72.246
1944.34,-72.282
1944.82,-71.976
1945.31,-73.454
1945.80,-74.818
1946.29,-72.901
1946.78,-72.579
1947.27,-72.910
1947.75,-74.260
1948.24,-71.988
1948.73,-72.946
1949.22,-71.814
1949.71,-71.922
1950.20,-71.720
1950.68,-72.462
1951.17,-72.038
1951.66,-72.765
1952.15,-72.951
1952.64,-73.384
1953.12,-72.469
1953.61,-73.228
1954.10,-73.805
1954.59,-72.565
1955.08,-71.978
1955.57,-72.362
1956.05,-72.081
1956.54,-73.825
1957.03,-72.178
1957.52,-73.717
1958.01,-73.819
1958.50,-75.160
1958.98,-73.791
1959.47,-74.370
1959.96,-74.497
1960.45,-73.178
1960.94,-73.254
1961.43,-73.622
1961.91,-72.523
1962.40,-73.993
1962.89,-74.043
1963.38,-75.233
1963.87,-73.388
1964.36,-74.354
1964.84,-73.860
1965.33,-75.390
1965.82,-73.708
1966.31,-73.678
1966.80,-72.945
1967.29,-73.308
1967.77,-74.089
1968.26,-73.119
1968.75,-74.525
1969.24,-73.428
1969.73,-74.227
1970.21,-72.549
1970.70,-74.771
1971.19,-73.254
1971.68,-74.088
1972.17,-74.833
1972.66,-75.221
1973.14,-74.534
1973.63,-73.901
1974.12,-75.910
1974.61,-74.841
1975.10,-73.664
1975.59,-73.979
1976.07,-74.206
1976.56,-77.405
1977.05,-75.401
1977.54,-76.025
1978.03,-74.708
1978.52,-75.320
1979.00,-73.581
1979.49,-74.164
1979.98,-74.417
1980.47,-75.235
1980.96,-74.948
1981.45,-74.030
1981.93,-75.353
1982.42,-74.367
1982.91,-74.229
1983.40,-72.512
1983.89,-73.192
1984.38,-74.192
1984.86,-74.960
1985.35,-75.037
1985.84,-73.805
1986.33,-73.787
1986.82,-73.053
1987.30,-75.121
1987.79,-74.596
1988.28,-74.434
1988.77,-74.119
1989.26,-74.343
1989.75,-76.708
1990.23,-76.116
1990.72,-74.493
1991.21,-77.068
1991.70,-74.610
1992.19,-75.949
1992.68,-74.395
1993.16,-75.869
1993.65,-76.150
1994.14,-73.937
1994.63,-74.078
1995.12,-74.250
1995.61,-74.396
1996.09,-73.770
1996.58,-75.705
1997.07,-74.546
1997.56,-75.017
1998.05,-75.850
1998.54,-76.008
1999.02,-75.314
1999.51,-74.963
2000.00,-76.268
2000.49,-75.742
2000.98,-74.931
2001.46,-76.315
2001.95,-76.811
2002.44,-74.552
2002.93,-74.469
2003.42,-74.455
2003.91,-75.626
2004.39,-74.691
2004.88,-74.434
2005.37,-74.564
2005.86,-73.701
2006.35,-75.248
2006.84,-74.747
2007.32,-76.346
2007.81,-75.247
2008.30,-75.568
2008.79,-75.357
2009.28,-76.381
2009.77,-74.909
2010.25,-75.578
2010.74,-74.936
2011.23,-76.195
2011.72,-75.254
2012.21,-75.962
2012.70,-74.879
2013.18,-75.466
2013.67,-76.985
2014.16,-75.836
2014.65,-77.834
2015.14,-75.916
2015.62,-76.853
2016.11,-76.113
2016.60,-76.495
2017.09,-76.285
2017.58,-76.206
2018.07,-76.487
2018.55,-75.294
2019.04,-75.447
2019.53,-76.191
2020.02,-75.721
2020.51,-76.808
2021.00,-76.079
2021.48,-75.241
2021.97,-76.658
2022.46,-77.852
2022.95,-76.741
2023.44,-75.890
2023.93,-76.252
2024.41,-75.953
2024.90,-77.290
2025.39,-76.514
2025.88,-75.696
2026.37,-74.999
2026.86,-74.452
2027.34,-76.307
2027.83,-77.104
2028.32,-74.381
2028.81,-77.150
2029.30,-75.463
2029.79,-74.465
2030.27,-74.498
2030.76,-74.359
2031.25,-74.578
2031.74,-77.469
2032.23,-77.644
2032.71,-77.199
2033.20,-77.230
2033.69,-74.310
2034.18,-75.271
2034.67,-75.007
2035.16,-73.964
2035.64,-76.272
2036.13,-76.678
2036.62,-75.983
2037.11,-75.723
2037.60,-77.526
2038.09,-75.722
2038.57,-75.843
2039.06,-75.983
2039.55,-76.293
2040.04,-77.650
2040.53,-75.409
2041.02,-75.931
2041.50,-76.373
2041.99,-77.422
2042.48,-76.807
2042.97,-75.797
2043.46,-76.391
2043.95,-75.801
2044.43,-74.024
2044.92,-75.766
2045.41,-75.554
2045.90,-77.273
2046.39,-76.886
2046.88,-75.675
2047.36,-74.921
2047.85,-74.666
2048.34,-76.142
2048.83,-76.992
2049.32,-76.144
2049.80,-75.157
2050.29,-75.403
2050.78,-75.023
2051.27,-76.303
2051.76,-76.028
2052.25,-74.480
2052.73,-74.282
2053.22,-74.823
2053.71,-74.157
2054.20,-76.403
2054.69,-77.805
2055.18,-75.413
2055.66,-75.847
2056.15,-77.186
2056.64,-78.008
2057.13,-77.145
2057.62,-75.603
2058.11,-74.640
2058.59,-74.972
2059.08,-75.465
2059.57,-76.202
2060.06,-75.977
2060.55,-76.785
2061.04,-75.899
2061.52,-74.607
2062.01,-75.091
2062.50,-75.240
2062.99,-76.326
2063.48,-76.107
2063.96,-76.071
2064.45,-75.947
2064.94,-76.704
2065.43,-76.446
2065.92,-76.326
2066.41,-76.271
2066.89,-75.602
2067.38,-75.329
2067.87,-75.155
2068.36,-74.936
2068.85,-76.053
2069.34,-76.706
2069.82,-76.110
2070.31,-74.635
2070.80,-75.189
2071.29,-75.695
2071.78,-76.091
2072.27,-75.321
2072.75,-76.215
2073.24,-74.415
2073.73,-76.549
2074.22,-73.885
2074.71,-74.699
2075.20,-76.047
2075.68,-75.678
2076.17,-75.551
2076.66,-75.792
2077.15,-76.827
2077.64,-74.443
2078.12,-76.415
2078.61,-75.996
2079.10,-77.392
2079.59,-77.108
2080.08,-76.222
2080.57,-74.480
2081.05,-76.085
2081.54,-75.213
2082.03,-74.425
2082.52,-76.950
2083.01,-75.471
2083.50,-76.387
2083.98,-77.508
2084.47,-75.308
2084.96,-76.703
2085.45,-75.595
2085.94,-75.132
2086.43,-75.236
2086.91,-74.911
2087.40,-75.327
2087.89,-75.074
2088.38,-76.071
2088.87,-76.425
2089.36,-76.508
2089.84,-75.417
2090.33,-75.716
2090.82,-75.780
2091.31,-74.237
2091.80,-76.362
2092.29,-75.835
2092.77,-75.776
2093.26,-74.685
2093.75,-75.004
2094.24,-74.727
2094.73,-74.528
2095.21,-74.964
2095.70,-74.505
2096.19,-75.604
2096.68,-75.911
2097.17,-76.432
2097.66,-75.455
2098.14,-75.385
2098.63,-76.299
2099.12,-76.347
2099.61,-75.776
2100.10,-74.966
2100.59,-75.602
2101.07,-74.512
2101.56,-76.796
2102.05,-74.306
2102.54,-76.011
2103.03,-74.172
2103.52,-75.841
2104.00,-76.383
2104.49,-75.989
2104.98,-76.546
2105.47,-73.605
2105.96,-74.138
2106.45,-73.409
2106.93,-74.742
2107.42,-74.782
2107.91,-75.689
2108.40,-74.769
2108.89,-76.127
2109.38,-75.815
2109.86,-76.327
2110.35,-74.510
2110.84,-73.515
2111.33,-75.888
2111.82,-74.750
2112.30,-74.999
2112.79,-75.241
2113.28,-76.875
2113.77,-74.155
2114.26,-74.354
2114.75,-74.519
2115.23,-75.501
2115.72,-76.185
2116.21,-75.181
2116.70,-76.527
2117.19,-77.064
2117.68,-76.744
2118.16,-75.727
2118.65,-74.558
2119.14,-73.464
2119.63,-75.405
2120.12,-74.415
2120.61,-72.988
2121.09,-75.538
2121.58,-74.114
2122.07,-74.323
2122.56,-73.646
2123.05,-73.455
2123.54,-74.809
2124.02,-75.312
2124.51,-74.572
2125.00,-74.229
2125.49,-75.315
2125.98,-76.014
2126.46,-76.192
2126.95,-76.622
2127.44,-74.877
2127.93,-73.126
2128.42,-76.321
2128.91,-76.235
2129.39,-75.940
2129.88,-74.399
2130.37,-75.243
2130.86,-73.842
2131.35,-72.546
2131.84,-75.388
2132.32,-75.520
2132.81,-74.885
2133.30,-73.653
2133.79,-73.796
2134.28,-75.490
2134.77,-74.227
2135.25,-73.125
2135.74,-74.814
2136.23,-74.501
2136.72,-74.040
2137.21,-75.665
2137.70,-74.837
2138.18,-74.639
2138.67,-76.972
2139.16,-74.664
2139.65,-74.305
2140.14,-73.146
2140.62,-74.028
2141.11,-72.272
2141.60,-73.800
2142.09,-74.170
2142.58,-73.944
2143.07,-73.361
2143.55,-75.520
2144.04,-73.501
2144.53,-74.799
2145.02,-75.671
2145.51,-76.995
2146.00,-74.412
2146.48,-74.921
2146.97,-73.355
2147.46,-72.436
2147.95,-73.367
2148.44,-73.550
2148.93,-73.983
2149.41,-73.795
2149.90,-75.531
2150.39,-74.915
2150.88,-73.330
2151.37,-74.018
2151.86,-74.717
2152.34,-72.717
2152.83,-74.367
2153.32,-74.019
2153.81,-75.543
2154.30,-73.652
2154.79,-74.720
2155.27,-73.907
2155.76,-72.744
2156.25,-74.320
2156.74,-73.156
2157.23,-73.639
2157.71,-73.982
2158.20,-73.394
2158.69,-73.854
2159.18,-74.416
2159.67,-74.981
2160.16,-74.873
2160.64,-74.831
2161.13,-75.456
2161.62,-73.195
2162.11,-74.015
2162.60,-72.225
2163.09,-71.818
2163.57,-73.541
2164.06,-73.296
2164.55,-73.085
2165.04,-73.054
2165.53,-71.675
2166.02,-71.864
2166.50,-74.435
2166.99,-72.098
2167.48,-73.459
2167.97,-74.907
2168.46,-75.409
2168.95,-74.078
2169.43,-74.003
2169.92,-71.946
2170.41,-71.193
2170.90,-73.103
2171.39,-73.212
2171.88,-73.772
2172.36,-73.406
2172.85,-73.655
2173.34,-74.435
2173.83,-73.233
2174.32,-74.731
2174.80,-72.672
2175.29,-73.563
2175.78,-73.913
2176.27,-72.894
2176.76,-72.455
2177.25,-74.273
2177.73,-73.581
2178.22,-73.263
2178.71,-74.395
2179.20,-72.422
2179.69,-72.002
2180.18,-72.425
2180.66,-72.063
2181.15,-71.805
2181.64,-72.789
2182.13,-72.722
2182.62,-73.828
2183.11,-71.910
2183.59,-70.258
2184.08,-71.860
2184.57,-71.922
2185.06,-72.973
2185.55,-74.052
2186.04,-73.165
2186.52,-71.893
2187.01,-73.986
2187.50,-73.277
2187.99,-72.989
2188.48,-72.121
2188.96,-71.419
2189.45,-71.395
2189.94,-72.997
2190.43,-72.306
2190.92,-72.644
2191.41,-73.688
2191.89,-70.548
2192.38,-71.382
2192.87,-71.901
2193.36,-73.015
2193.85,-71.715
2194.34,-72.724
2194.82,-74.031
2195.31,-72.887
2195.80,-72.753
2196.29,-72.086
2196.78,-70.750
2197.27,-71.850
2197.75,-73.398
2198.24,-70.560
2198.73,-72.335
2199.22,-73.497
2199.71,-72.404
2200.20,-71.188
2200.68,-72.920
2201.17,-72.507
2201.66,-72.028
2202.15,-71.087
2202.64,-72.553
2203.12,-72.596
2203.61,-73.437
2204.10,-71.751
2204.59,-73.386
2205.08,-71.265
2205.57,-72.435
2206.05,-71.141
2206.54,-71.471
2207.03,-72.657
2207.52,-71.353
2208.01,-70.566
2208.50,-72.348
2208.98,-71.307
2209.47,-72.825
2209.96,-71.933
2210.45,-72.004
2210.94,-70.927
2211.43,-71.592
2211.91,-70.128
2212.40,-71.661
2212.89,-71.071
2213.38,-68.937
2213.87,-70.109
2214.36,-71.007
2214.84,-72.547
2215.33,-70.765
2215.82,-69.783
2216.31,-69.917
2216.80,-70.741
2217.29,-71.991
2217.77,-70.818
2218.26,-71.960
2218.75,-70.579
2219.24,-71.121
2219.73,-71.865
2220.21,-71.231
2220.70,-70.023
2221.19,-72.619
2221.68,-69.941
2222.17,-69.579
2222.66,-68.966
2223.14,-70.565
2223.63,-72.233
2224.12,-69.649
2224.61,-68.797
2225.10,-69.107
2225.59,-68.912
2226.07,-70.510
2226.56,-69.231
2227.05,-68.766
2227.54,-67.659
2228.03,-70.183
2228.52,-70.382
2229.00,-72.327
2229.49,-68.895
2229.98,-70.039
2230.47,-70.389
2230.96,-70.872
2231.45,-68.779
2231.93,-69.664
2232.42,-68.706
2232.91,-68.854
2233.40,-68.548
2233.89,-68.182
2234.38,-70.847
2234.86,-68.927
2235.35,-69.131
2235.84,-68.584
2236.33,-67.565
2236.82,-67.926
2237.30,-69.226
2237.79,-68.786
2238.28,-67.599
2238.77,-68.327
2239.26,-69.164
2239.75,-68.539
2240.23,-67.512
2240.72,-68.647
2241.21,-69.124
2241.70,-69.320
2242.19,-70.003
2242.68,-68.458
2243.16,-67.247
2243.65,-68.035
2244.14,-68.874
2244.63,-66.354
2245.12,-66.820
2245.61,-66.707
2246.09,-67.914
2246.58,-66.877
2247.07,-65.313
2247.56,-67.071
2248.05,-67.462
2248.54,-67.894
2249.02,-69.426
2249.51,-68.726
2250.00,-67.010
2250.49,-67.081
2250.98,-67.394
2251.46,-68.862
2251.95,-68.044
2252.44,-66.769
2252.93,-66.167
2253.42,-65.944
2253.91,-67.675
2254.39,-66.933
2254.88,-66.610
2255.37,-66.081
2255.86,-65.156
2256.35,-65.537
2256.84,-66.184
2257.32,-65.549
2257.81,-65.637
2258.30,-66.125
2258.79,-67.204
2259.28,-66.129
2259.77,-66.669
2260.25,-65.047
2260.74,-66.190
2261.23,-64.607
2261.72,-66.336
2262.21,-64.645
2262.70,-66.065
2263.18,-65.530
2263.67,-65.872
2264.16,-66.425
2264.65,-65.392
2265.14,-64.441
2265.62,-65.138
2266.11,-63.260
2266.60,-64.922
2267.09,-64.740
2267.58,-64.489
2268.07,-64.679
2268.55,-64.240
2269.04,-64.036
2269.53,-63.596
2270.02,-64.706
2270.51,-64.050
2271.00,-63.045
2271.48,-63.727
2271.97,-65.395
2272.46,-65.521
2272.95,-62.790
2273.44,-63.044
2273.93,-62.787
2274.41,-63.164
2274.90,-63.104
2275.39,-61.763
2275.88,-62.598
2276.37,-63.243
2276.86,-62.940
2277.34,-61.865
2277.83,-60.959
2278.32,-61.650
2278.81,-61.425
2279.30,-61.556
2279.79,-61.458
2280.27,-61.607
2280.76,-60.583
2281.25,-61.724
2281.74,-62.473
2282.23,-61.121
2282.71,-62.419
2283.20,-62.179
2283.69,-61.211
2284.18,-61.919
2284.67,-61.925
2285.16,-60.953
2285.64,-59.995
2286.13,-59.385
2286.62,-58.940
2287.11,-59.369
2287.60,-60.359
2288.09,-61.148
2288.57,-59.885
2289.06,-60.499
2289.55,-59.936
2290.04,-61.508
2290.53,-60.084
2291.02,-61.599
2291.50,-61.093
2291.99,-59.732
2292.48,-59.138
2292.97,-59.414
2293.46,-58.943
2293.95,-59.815
2294.43,-58.703
2294.92,-59.493
2295.41,-60.227
2295.90,-58.003
2296.39,-61.132
2296.88,-58.726
2297.36,-58.095
2297.85,-58.655
2298.34,-57.370
2298.83,-58.805
2299.32,-58.776
2299.80,-58.105
2300.29,-58.216
2300.78,-57.113
2301.27,-56.911
2301.76,-57.601
2302.25,-57.578
2302.73,-58.253
2303.22,-58.588
2303.71,-56.979
2304.20,-57.399
2304.69,-57.719
2305.18,-56.977
2305.66,-58.114
2306.15,-57.874
2306.64,-56.888
2307.13,-57.949
2307.62,-56.793
2308.11,-56.435
2308.59,-57.306
2309.08,-57.159
2309.57,-57.219
2310.06,-56.919
2310.55,-55.262
2311.04,-57.765
2311.52,-55.832
2312.01,-57.197
2312.50,-56.056
2312.99,-56.968
2313.48,-57.405
2313.96,-57.835
2314.45,-58.327
2314.94,-57.407
2315.43,-56.615
2315.92,-57.962
2316.41,-56.960
2316.89,-56.904
2317.38,-57.199
2317.87,-56.329
2318.36,-57.513
2318.85,-57.268
2319.34,-57.487
2319.82,-57.779
2320.31,-57.583
2320.80,-56.707
2321.29,-56.854
2321.78,-58.621
2322.27,-57.574
2322.75,-57.671
2323.24,-57.269
2323.73,-55.685
2324.22,-58.041
2324.71,-57.742
2325.20,-58.948
2325.68,-59.493
2326.17,-59.380
2326.66,-58.829
2327.15,-58.933
2327.64,-60.395
2328.12,-58.320
2328.61,-57.800
2329.10,-57.036
2329.59,-57.234
2330.08,-59.029
2330.57,-57.956
