Frequency (Hz),FFT Magnitude (dB)
493.16,-84.913
493.65,-84.200
494.14,-85.322
494.63,-85.091
495.12,-84.912
495.61,-85.112
496.09,-84.309
496.58,-84.994
497.07,-86.546
497.56,-85.285
498.05,-86.473
498.54,-86.310
499.02,-85.020
499.51,-86.684
500.00,-84.979
500.49,-84.536
500.98,-84.343
501.46,-83.012
501.95,-85.489
502.44,-84.592
502.93,-84.884
503.42,-85.741
503.91,-83.895
504.39,-84.046
504.88,-83.963
505.37,-86.555
505.86,-84.897
506.35,-85.968
506.84,-86.602
507.32,-84.619
507.81,-85.295
508.30,-83.933
508.79,-84.404
509.28,-85.001
509.77,-85.892
510.25,-83.446
510.74,-85.070
511.23,-86.022
511.72,-83.648
512.21,-84.276
512.70,-85.401
513.18,-84.279
513.67,-84.211
514.16,-83.064
514.65,-84.565
515.14,-84.613
515.62,-85.335
516.11,-84.549
516.60,-87.125
517.09,-86.885
517.58,-86.485
518.07,-84.607
518.55,-84.352
519.04,-84.079
519.53,-83.748
520.02,-84.179
520.51,-83.640
521.00,-84.203
521.48,-84.714
521.97,-83.725
522.46,-86.382
522.95,-85.306
523.44,-86.672
523.93,-84.727
524.41,-84.345
524.90,-85.460
525.39,-83.870
525.88,-84.496
526.37,-82.422
526.86,-86.258
527.34,-83.831
527.83,-83.917
528.32,-83.901
528.81,-82.971
529.30,-82.165
529.79,-82.454
530.27,-83.652
530.76,-83.281
531.25,-83.113
531.74,-78.716
532.23,-69.770
532.71,-74.219
533.20,-80.597
533.69,-83.216
534.18,-83.743
534.67,-82.492
535.16,-82.602
535.64,-83.540
536.13,-84.026
536.62,-83.173
537.11,-81.642
537.60,-81.421
538.09,-80.894
538.57,-82.506
539.06,-83.529
539.55,-81.821
540.04,-83.135
540.53,-82.275
541.02,-82.738
541.50,-82.332
541.99,-82.186
542.48,-81.449
542.97,-80.090
543.46,-81.150
543.95,-81.089
544.43,-81.279
544.92,-82.123
545.41,-81.822
545.90,-82.016
546.39,-81.350
546.88,-83.445
547.36,-82.313
547.85,-83.497
548.34,-83.032
548.83,-84.952
549.32,-82.889
549.80,-82.244
550.29,-83.525
550.78,-81.624
551.27,-80.914
551.76,-82.668
552.25,-82.633
552.73,-83.128
553.22,-82.245
553.71,-82.284
554.20,-82.826
554.69,-83.753
555.18,-84.403
555.66,-82.566
556.15,-81.443
556.64,-81.185
557.13,-80.927
557.62,-81.302
558.11,-79.679
558.59,-81.461
559.08,-78.908
559.57,-81.684
560.06,-80.870
560.55,-80.817
561.04,-82.215
561.52,-82.688
562.01,-82.469
562.50,-80.072
562.99,-80.800
563.48,-82.014
563.96,-81.296
564.45,-77.744
564.94,-80.921
565.43,-80.502
565.92,-79.221
566.41,-78.769
566.89,-80.904
567.38,-79.759
567.87,-79.078
568.36,-79.838
568.85,-80.589
569.34,-81.250
569.82,-80.445
570.31,-79.743
570.80,-79.627
571.29,-80.392
571.78,-80.328
572.27,-81.295
572.75,-80.023
573.24,-79.105
573.73,-79.394
574.22,-80.929
574.71,-79.422
575.20,-80.556
575.68,-80.722
576.17,-79.812
576.66,-83.476
577.15,-81.239
577.64,-81.252
578.12,-80.472
578.61,-80.019
579.10,-80.497
579.59,-79.518
580.08,-79.901
580.57,-79.072
581.05,-78.556
581.54,-80.431
582.03,-78.790
582.52,-78.554
583.01,-79.761
583.50,-80.146
583.98,-79.305
584.47,-78.431
584.96,-78.949
585.45,-76.957
585.94,-77.681
586.43,-78.927
586.91,-78.333
587.40,-79.865
587.89,-78.085
588.38,-78.915
588.87,-79.987
589.36,-79.046
589.84,-78.086
590.33,-80.851
590.82,-78.816
591.31,-78.695
591.80,-77.857
592.29,-79.655
592.77,-73.966
593.26,-76.046
593.75,-77.521
594.24,-75.818
594.73,-77.480
595.21,-77.397
595.70,-78.627
596.19,-78.267
596.68,-76.617
597.17,-77.003
597.66,-77.690
598.14,-78.208
598.63,-77.417
599.12,-76.263
599.61,-77.588
600.10,-77.478
600.59,-76.684
601.07,-78.777
601.56,-78.560
602.05,-76.323
602.54,-76.643
603.03,-75.978
603.52,-75.866
604.00,-75.939
604.49,-75.615
604.98,-74.957
605.47,-75.069
605.96,-77.635
606.45,-77.215
606.93,-74.227
607.42,-76.224
607.91,-74.948
608.40,-74.529
608.89,-76.171
609.38,-75.786
609.86,-74.557
610.35,-75.925
610.84,-75.490
611.33,-75.764
611.82,-72.996
612.30,-69.100
612.79,-74.917
613.28,-74.598
613.77,-74.643
614.26,-75.628
614.75,-77.331
615.23,-76.068
615.72,-74.880
616.21,-74.728
616.70,-73.223
617.19,-73.620
617.68,-74.992
618.16,-75.551
618.65,-75.856
619.14,-74.524
619.63,-73.458
620.12,-75.432
620.61,-76.348
621.09,-76.867
621.58,-73.217
622.07,-75.914
622.56,-74.444
623.05,-73.059
623.54,-73.943
624.02,-74.210
624.51,-74.793
625.00,-74.451
625.49,-73.106
625.98,-72.009
626.46,-71.592
626.95,-73.338
627.44,-75.748
627.93,-74.686
628.42,-74.034
628.91,-76.404
629.39,-73.580
629.88,-74.579
630.37,-74.080
630.86,-74.874
631.35,-73.585
631.84,-74.406
632.32,-73.238
632.81,-75.037
633.30,-74.974
633.79,-75.362
634.28,-73.397
634.77,-73.584
635.25,-72.704
635.74,-73.083
636.23,-73.215
636.72,-71.577
637.21,-70.575
637.70,-72.808
638.18,-72.426
638.67,-71.198
639.16,-73.528
639.65,-72.544
640.14,-72.831
640.62,-71.135
641.11,-72.720
641.60,-72.260
642.09,-72.648
642.58,-73.304
643.07,-72.334
643.55,-72.623
644.04,-72.605
644.53,-74.671
645.02,-75.084
645.51,-75.427
646.00,-74.821
646.48,-73.733
646.97,-72.282
647.46,-74.003
647.95,-73.783
648.44,-72.880
648.93,-74.749
649.41,-72.320
649.90,-73.999
650.39,-74.578
650.88,-73.814
651.37,-73.592
651.86,-72.871
652.34,-72.844
652.83,-73.684
653.32,-74.041
653.81,-73.934
654.30,-74.681
654.79,-73.429
655.27,-74.822
655.76,-74.329
656.25,-74.572
656.74,-75.011
657.23,-73.588
657.71,-76.354
658.20,-75.036
658.69,-75.425
659.18,-75.209
659.67,-74.969
660.16,-75.642
660.64,-75.242
661.13,-74.539
661.62,-74.169
662.11,-73.818
662.60,-75.808
663.09,-75.845
663.57,-74.134
664.06,-73.493
664.55,-71.378
665.04,-66.895
665.53,-58.917
666.02,-70.028
666.50,-75.766
666.99,-75.672
667.48,-74.932
667.97,-75.803
668.46,-77.042
668.95,-76.862
669.43,-76.648
669.92,-77.502
670.41,-78.476
670.90,-77.202
671.39,-77.574
671.88,-78.353
672.36,-76.049
672.85,-78.042
673.34,-77.012
673.83,-76.746
674.32,-77.520
674.80,-77.005
675.29,-77.014
675.78,-79.290
676.27,-79.073
676.76,-79.186
677.25,-77.912
677.73,-78.380
678.22,-77.791
678.71,-79.689
679.20,-79.275
679.69,-78.210
680.18,-77.644
680.66,-78.307
681.15,-78.506
681.64,-77.524
682.13,-78.259
682.62,-77.983
683.11,-75.775
683.59,-78.904
684.08,-77.734
684.57,-76.754
685.06,-77.206
685.55,-80.062
686.04,-79.639
686.52,-78.557
687.01,-78.600
687.50,-79.145
687.99,-79.025
688.48,-78.494
688.96,-77.797
689.45,-79.278
689.94,-80.230
690.43,-79.060
690.92,-79.618
691.41,-79.126
691.89,-77.571
692.38,-79.397
692.87,-79.863
693.36,-79.848
693.85,-79.882
694.34,-79.816
694.82,-78.811
695.31,-81.196
695.80,-79.953
696.29,-80.137
696.78,-80.094
697.27,-79.736
697.75,-81.066
698.24,-79.406
698.73,-80.412
699.22,-79.135
699.71,-79.861
700.20,-81.360
700.68,-82.188
701.17,-81.021
701.66,-80.093
702.15,-81.089
702.64,-81.703
703.12,-80.885
703.61,-80.338
704.10,-80.843
704.59,-81.790
705.08,-81.754
705.57,-79.669
706.05,-79.376
706.54,-79.743
707.03,-81.896
707.52,-80.545
708.01,-82.323
708.50,-82.031
708.98,-80.695
709.47,-79.372
709.96,-79.840
710.45,-80.034
710.94,-81.748
711.43,-79.732
711.91,-81.067
712.40,-80.830
712.89,-80.601
713.38,-81.906
713.87,-82.090
714.36,-80.921
714.84,-82.272
715.33,-83.928
715.82,-82.063
716.31,-81.271
716.80,-82.079
717.29,-82.514
717.77,-83.242
718.26,-82.092
718.75,-81.660
719.24,-81.041
719.73,-79.901
720.21,-78.991
720.70,-81.385
721.19,-82.659
721.68,-84.515
722.17,-82.313
722.66,-81.037
723.14,-82.627
723.63,-81.030
724.12,-82.388
724.61,-81.378
725.10,-82.281
725.59,-82.903
726.07,-81.451
726.56,-82.617
727.05,-81.484
727.54,-81.956
728.03,-82.189
728.52,-83.234
729.00,-82.508
729.49,-82.360
729.98,-82.328
730.47,-82.301
730.96,-82.898
731.45,-81.372
731.93,-79.347
732.42,-74.659
732.91,-80.687
733.40,-81.798
733.89,-81.961
734.38,-82.595
734.86,-80.592
735.35,-80.551
735.84,-83.700
736.33,-81.351
736.82,-82.736
737.30,-83.101
737.79,-82.761
738.28,-82.631
738.77,-83.953
739.26,-83.860
739.75,-82.628
740.23,-83.972
740.72,-82.858
741.21,-78.271
741.70,-79.731
742.19,-81.955
742.68,-78.490
743.16,-82.079
743.65,-84.088
744.14,-83.418
744.63,-81.050
745.12,-82.461
745.61,-80.681
746.09,-82.565
746.58,-83.646
747.07,-83.540
747.56,-82.366
748.05,-83.913
748.54,-84.099
749.02,-82.892
749.51,-84.725
750.00,-84.582
750.49,-84.689
750.98,-84.593
751.46,-86.664
751.95,-85.144
752.44,-85.413
752.93,-84.557
753.42,-83.271
753.91,-84.990
