Frequency (Hz),FFT Magnitude (dB)
6916.99,-76.265
6917.97,-75.765
6918.95,-76.374
6919.92,-76.188
6920.90,-78.214
6921.88,-75.709
6922.85,-74.404
6923.83,-76.147
6924.80,-75.245
6925.78,-75.602
6926.76,-75.711
6927.73,-75.299
6928.71,-75.695
6929.69,-74.707
6930.66,-75.754
6931.64,-76.582
6932.62,-75.524
6933.59,-76.532
6934.57,-76.657
6935.55,-76.675
6936.52,-75.579
6937.50,-75.602
6938.48,-75.967
6939.45,-75.339
6940.43,-75.925
6941.41,-75.061
6942.38,-75.156
6943.36,-75.908
6944.34,-76.065
6945.31,-76.099
6946.29,-76.090
6947.27,-75.595
6948.24,-75.714
6949.22,-76.363
6950.20,-76.155
6951.17,-76.259
6952.15,-75.461
6953.12,-76.091
6954.10,-76.623
6955.08,-75.023
6956.05,-75.567
6957.03,-76.411
6958.01,-76.154
6958.98,-75.754
6959.96,-75.659
6960.94,-76.446
6961.91,-75.702
6962.89,-76.300
6963.87,-75.333
6964.84,-74.566
6965.82,-76.204
6966.80,-75.257
6967.77,-75.971
6968.75,-76.001
6969.73,-75.937
6970.70,-75.993
6971.68,-75.705
6972.66,-75.530
6973.63,-75.858
6974.61,-74.245
6975.59,-74.832
6976.56,-74.685
6977.54,-74.547
6978.52,-74.786
6979.49,-76.405
6980.47,-74.967
6981.45,-74.624
6982.42,-74.846
6983.40,-74.024
6984.38,-76.173
6985.35,-75.214
6986.33,-75.149
6987.30,-74.061
6988.28,-74.213
6989.26,-73.777
6990.23,-73.477
6991.21,-73.821
6992.19,-74.268
6993.16,-74.454
6994.14,-74.648
6995.12,-74.774
6996.09,-73.444
6997.07,-74.671
6998.05,-72.032
6999.02,-72.181
7000.00,-73.708
7000.98,-72.904
7001.95,-71.932
7002.93,-71.206
7003.91,-71.980
7004.88,-72.263
7005.86,-73.107
7006.84,-72.622
7007.81,-71.756
7008.79,-72.661
7009.77,-72.794
7010.74,-71.939
7011.72,-72.029
7012.70,-71.285
7013.67,-71.028
7014.65,-70.465
7015.62,-71.152
7016.60,-71.582
7017.58,-72.594
7018.55,-70.950
7019.53,-71.747
7020.51,-70.490
7021.48,-73.808
7022.46,-73.326
7023.44,-73.730
7024.41,-72.747
7025.39,-72.613
7026.37,-71.755
7027.34,-71.961
7028.32,-73.246
7029.30,-72.121
7030.27,-71.316
7031.25,-71.863
7032.23,-73.876
7033.20,-73.925
7034.18,-73.247
7035.16,-74.615
7036.13,-75.495
7037.11,-74.343
7038.09,-73.885
7039.06,-74.787
7040.04,-74.401
7041.02,-75.201
7041.99,-75.592
7042.97,-75.855
7043.95,-75.609
7044.92,-74.661
7045.90,-77.667
7046.88,-77.237
7047.85,-76.347
7048.83,-76.755
7049.80,-77.508
7050.78,-76.314
7051.76,-77.350
7052.73,-77.309
7053.71,-77.795
7054.69,-77.813
7055.66,-78.221
7056.64,-77.864
7057.62,-77.695
7058.59,-78.256
7059.57,-78.363
7060.55,-78.876
7061.52,-79.195
7062.50,-78.687
7063.48,-78.887
7064.45,-78.800
7065.43,-78.975
7066.41,-79.014
7067.38,-79.750
7068.36,-79.884
7069.34,-79.562
7070.31,-79.899
7071.29,-80.170
7072.27,-79.648
7073.24,-79.508
7074.22,-79.368
7075.20,-79.826
7076.17,-80.466
7077.15,-79.934
7078.12,-79.974
7079.10,-80.643
7080.08,-79.991
7081.05,-80.512
7082.03,-80.028
7083.01,-80.045
7083.98,-79.381
7084.96,-80.334
7085.94,-81.411
7086.91,-80.238
7087.89,-80.269
7088.87,-80.603
7089.84,-81.046
7090.82,-80.996
7091.80,-82.142
7092.77,-81.440
7093.75,-80.993
7094.73,-80.621
7095.70,-81.113
7096.68,-81.034
7097.66,-81.570
7098.63,-80.790
7099.61,-81.486
7100.59,-80.668
7101.56,-81.773
7102.54,-81.126
7103.52,-80.968
7104.49,-81.783
7105.47,-81.769
7106.45,-81.752
7107.42,-81.419
7108.40,-81.045
7109.38,-80.925
7110.35,-81.410
7111.33,-82.613
7112.30,-82.068
7113.28,-81.127
7114.26,-82.398
7115.23,-82.208
7116.21,-81.755
7117.19,-81.413
7118.16,-81.984
7119.14,-81.656
7120.12,-82.155
7121.09,-82.091
7122.07,-81.897
7123.05,-81.941
7124.02,-81.726
7125.00,-82.396
7125.98,-82.051
7126.95,-81.652
7127.93,-82.525
7128.91,-81.181
7129.88,-81.545
7130.86,-81.612
7131.84,-81.464
7132.81,-82.266
7133.79,-82.342
7134.77,-82.006
7135.74,-81.775
7136.72,-82.005
7137.70,-82.352
7138.67,-81.934
7139.65,-82.235
7140.62,-82.566
7141.60,-82.728
7142.58,-82.081
7143.55,-82.603
7144.53,-81.697
7145.51,-82.617
7146.48,-82.431
7147.46,-82.344
7148.44,-82.386
7149.41,-82.306
7150.39,-81.869
7151.37,-82.149
7152.34,-82.576
7153.32,-82.590
7154.30,-81.862
7155.27,-81.914
7156.25,-82.369
7157.23,-82.283
7158.20,-82.308
7159.18,-82.653
7160.16,-82.690
7161.13,-81.999
7162.11,-82.497
7163.09,-82.872
7164.06,-83.173
7165.04,-82.213
7166.02,-82.774
7166.99,-82.549
7167.97,-82.462
7168.95,-83.065
7169.92,-82.081
7170.90,-82.321
7171.88,-82.824
7172.85,-82.862
7173.83,-82.871
7174.80,-82.406
7175.78,-82.976
7176.76,-82.572
7177.73,-82.924
7178.71,-82.748
7179.69,-82.930
7180.66,-83.677
7181.64,-83.025
7182.62,-82.558
7183.59,-82.802
7184.57,-82.424
7185.55,-83.265
7186.52,-82.586
7187.50,-82.667
7188.48,-83.058
7189.45,-83.138
7190.43,-83.245
7191.41,-82.473
7192.38,-82.869
7193.36,-82.838
7194.34,-82.496
7195.31,-82.572
7196.29,-82.999
7197.27,-82.882
7198.24,-83.025
7199.22,-83.565
7200.20,-82.863
7201.17,-83.206
7202.15,-82.857
7203.12,-82.963
7204.10,-83.425
7205.08,-83.506
7206.05,-83.649
7207.03,-83.196
7208.01,-82.885
7208.98,-82.983
7209.96,-82.978
7210.94,-83.306
7211.91,-82.571
7212.89,-83.327
7213.87,-83.878
7214.84,-83.110
7215.82,-83.060
7216.80,-83.908
7217.77,-83.253
7218.75,-83.533
7219.73,-83.340
7220.70,-83.536
7221.68,-83.489
7222.66,-82.860
7223.63,-83.347
7224.61,-82.993
7225.59,-83.104
7226.56,-82.779
7227.54,-83.314
7228.52,-83.270
7229.49,-83.716
7230.47,-83.471
7231.45,-82.902
7232.42,-83.359
7233.40,-83.407
7234.38,-83.341
7235.35,-83.668
7236.33,-83.220
7237.30,-83.279
7238.28,-83.684
7239.26,-83.508
7240.23,-83.523
7241.21,-82.900
7242.19,-83.829
7243.16,-83.378
7244.14,-82.627
7245.12,-83.052
7246.09,-83.625
7247.07,-83.087
7248.05,-83.131
7249.02,-83.364
7250.00,-83.788
7250.98,-83.223
7251.95,-83.483
7252.93,-83.174
7253.91,-83.733
7254.88,-83.774
7255.86,-83.261
7256.84,-83.492
7257.81,-84.042
7258.79,-83.020
7259.77,-83.370
7260.74,-83.316
7261.72,-83.588
7262.70,-82.950
7263.67,-82.861
7264.65,-83.800
7265.62,-83.497
7266.60,-82.646
7267.58,-83.183
7268.55,-83.094
7269.53,-83.917
7270.51,-82.808
7271.48,-82.926
7272.46,-83.080
7273.44,-83.533
7274.41,-83.221
7275.39,-83.418
7276.37,-83.773
7277.34,-83.444
7278.32,-83.277
7279.30,-83.249
7280.27,-83.156
7281.25,-83.744
7282.23,-83.568
7283.20,-83.592
7284.18,-83.084
7285.16,-83.690
7286.13,-83.767
7287.11,-83.760
7288.09,-83.708
7289.06,-83.517
7290.04,-84.013
7291.02,-83.791
7291.99,-83.351
7292.97,-83.135
7293.95,-83.599
7294.92,-83.598
7295.90,-83.532
7296.88,-83.850
7297.85,-84.014
7298.83,-83.792
7299.80,-83.390
7300.78,-84.013
7301.76,-84.362
7302.73,-83.991
7303.71,-83.986
7304.69,-84.716
7305.66,-84.020
7306.64,-84.116
7307.62,-84.598
7308.59,-84.433
7309.57,-84.218
7310.55,-84.366
7311.52,-84.267
7312.50,-84.230
7313.48,-84.514
7314.45,-84.337
7315.43,-84.704
7316.41,-84.254
7317.38,-84.270
7318.36,-84.461
7319.34,-84.151
7320.31,-84.238
7321.29,-84.470
7322.27,-84.609
7323.24,-84.559
7324.22,-84.280
7325.20,-84.999
7326.17,-84.577
7327.15,-84.386
7328.12,-84.424
7329.10,-84.628
7330.08,-84.497
7331.05,-84.480
7332.03,-84.420
7333.01,-84.303
7333.98,-84.641
7334.96,-84.025
7335.94,-84.736
7336.91,-84.625
7337.89,-84.776
7338.87,-84.909
7339.84,-84.708
7340.82,-84.548
7341.80,-84.776
7342.77,-84.843
7343.75,-84.382
7344.73,-84.830
7345.70,-84.430
7346.68,-84.753
7347.66,-85.009
7348.63,-84.786
7349.61,-84.729
7350.59,-84.653
7351.56,-84.618
7352.54,-84.611
7353.52,-84.690
7354.49,-84.571
7355.47,-84.814
7356.45,-84.454
7357.42,-84.646
7358.40,-84.690
7359.38,-84.724
7360.35,-84.963
7361.33,-84.706
7362.30,-85.119
7363.28,-84.209
7364.26,-84.898
7365.23,-85.003
7366.21,-84.687
7367.19,-84.753
7368.16,-84.741
7369.14,-84.885
7370.12,-84.736
7371.09,-85.016
7372.07,-84.807
7373.05,-84.646
7374.02,-84.696
7375.00,-84.620
7375.98,-84.667
7376.95,-84.883
7377.93,-84.764
7378.91,-84.847
7379.88,-84.655
7380.86,-84.840
7381.84,-84.776
7382.81,-84.687
7383.79,-84.664
7384.77,-84.840
7385.74,-84.648
7386.72,-84.879
7387.70,-84.688
7388.67,-84.711
7389.65,-84.996
7390.62,-84.741
7391.60,-84.772
7392.58,-84.834
7393.55,-84.713
7394.53,-85.013
7395.51,-84.857
7396.48,-84.908
7397.46,-84.811
7398.44,-85.140
7399.41,-84.867
7400.39,-84.791
7401.37,-84.939
7402.34,-85.098
7403.32,-84.941
7404.30,-84.828
7405.27,-84.830
7406.25,-84.858
7407.23,-84.942
7408.20,-85.047
7409.18,-84.904
7410.16,-84.737
7411.13,-84.794
7412.11,-85.071
7413.09,-84.802
7414.06,-84.944
7415.04,-84.930
7416.02,-84.878
7416.99,-84.826
7417.97,-84.948
7418.95,-85.021
7419.92,-84.918
7420.90,-84.965
7421.88,-85.073
7422.85,-84.975
7423.83,-84.955
7424.80,-85.103
7425.78,-84.946
7426.76,-84.929
7427.73,-84.876
7428.71,-85.019
7429.69,-85.149
7430.66,-84.890
7431.64,-84.959
7432.62,-84.725
7433.59,-85.021
7434.57,-84.911
7435.55,-85.079
7436.52,-85.004
7437.50,-85.096
7438.48,-84.979
7439.45,-85.090
7440.43,-84.968
7441.41,-85.198
7442.38,-85.121
7443.36,-85.097
7444.34,-85.037
7445.31,-85.159
7446.29,-85.005
7447.27,-85.061
7448.24,-85.130
7449.22,-85.168
7450.20,-85.025
7451.17,-85.120
7452.15,-85.047
7453.12,-84.999
7454.10,-85.055
7455.08,-85.044
7456.05,-84.969
7457.03,-84.973
7458.01,-85.132
7458.98,-85.075
7459.96,-85.034
7460.94,-85.037
7461.91,-85.039
7462.89,-85.176
7463.87,-85.071
7464.84,-85.264
7465.82,-85.028
7466.80,-85.097
7467.77,-84.984
7468.75,-85.089
7469.73,-85.152
7470.70,-85.043
7471.68,-85.179
7472.66,-85.075
7473.63,-85.151
7474.61,-85.244
7475.59,-85.053
7476.56,-85.081
7477.54,-85.179
7478.52,-85.174
7479.49,-85.113
7480.47,-85.260
7481.45,-85.072
7482.42,-85.330
7483.40,-85.144
7484.38,-85.223
7485.35,-85.050
7486.33,-85.244
7487.30,-85.114
7488.28,-85.249
7489.26,-85.216
7490.23,-85.175
7491.21,-85.199
7492.19,-85.161
7493.16,-85.010
7494.14,-85.090
7495.12,-85.264
7496.09,-85.157
7497.07,-85.227
7498.05,-85.044
7499.02,-85.085
7500.00,-85.119
7500.98,-85.160
7501.95,-85.118
7502.93,-85.121
7503.91,-85.253
7504.88,-85.147
7505.86,-85.266
7506.84,-85.354
7507.81,-85.095
7508.79,-85.090
7509.77,-85.167
7510.74,-85.163
7511.72,-85.131
7512.70,-85.321
7513.67,-85.143
7514.65,-85.200
7515.62,-85.109
7516.60,-85.191
7517.58,-85.222
7518.55,-85.186
7519.53,-85.327
7520.51,-85.245
7521.48,-85.272
7522.46,-85.349
7523.44,-85.149
7524.41,-85.171
7525.39,-85.246
7526.37,-85.269
7527.34,-85.217
7528.32,-85.166
7529.30,-85.112
7530.27,-85.164
7531.25,-85.173
7532.23,-85.217
7533.20,-85.208
7534.18,-85.293
7535.16,-85.126
7536.13,-85.127
7537.11,-85.150
7538.09,-85.198
7539.06,-85.235
7540.04,-85.265
7541.02,-85.137
7541.99,-85.214
7542.97,-85.234
7543.95,-85.222
7544.92,-85.215
7545.90,-85.202
7546.88,-85.241
7547.85,-85.170
7548.83,-85.311
7549.80,-85.271
7550.78,-85.285
7551.76,-85.234
7552.73,-85.261
7553.71,-85.203
7554.69,-85.256
7555.66,-85.217
7556.64,-85.169
7557.62,-85.250
7558.59,-85.343
7559.57,-85.220
7560.55,-85.230
7561.52,-85.248
7562.50,-85.151
7563.48,-85.217
7564.45,-85.304
7565.43,-85.319
7566.41,-85.329
7567.38,-85.338
7568.36,-85.269
7569.34,-85.270
7570.31,-85.280
7571.29,-85.237
7572.27,-85.304
7573.24,-85.210
7574.22,-85.253
7575.20,-85.250
7576.17,-85.284
7577.15,-85.354
7578.12,-85.297
7579.10,-85.269
7580.08,-85.244
7581.05,-85.212
7582.03,-85.252
7583.01,-85.274
7583.98,-85.272
7584.96,-85.371
7585.94,-85.225
7586.91,-85.304
7587.89,-85.239
7588.87,-85.240
7589.84,-85.378
7590.82,-85.280
7591.80,-85.254
7592.77,-85.350
7593.75,-85.309
7594.73,-85.276
7595.70,-85.319
7596.68,-85.284
7597.66,-85.295
7598.63,-85.287
7599.61,-85.301
7600.59,-85.277
7601.56,-85.289
7602.54,-85.323
7603.52,-85.285
7604.49,-85.305
7605.47,-85.299
7606.45,-85.303
7607.42,-85.302
7608.40,-85.324
7609.38,-85.319
7610.35,-85.322
7611.33,-85.315
7612.30,-85.289
7613.28,-85.363
7614.26,-85.318
7615.23,-85.276
7616.21,-85.317
7617.19,-85.295
7618.16,-85.303
7619.14,-85.359
7620.12,-85.337
7621.09,-85.286
7622.07,-85.299
7623.05,-85.319
7624.02,-85.355
7625.00,-85.318
7625.98,-85.317
7626.95,-85.356
7627.93,-85.295
7628.91,-85.336
7629.88,-85.360
7630.86,-85.347
7631.84,-85.323
7632.81,-85.297
7633.79,-85.366
7634.77,-85.299
7635.74,-85.380
7636.72,-85.332
7637.70,-85.360
7638.67,-85.335
7639.65,-85.358
7640.62,-85.376
7641.60,-85.360
7642.58,-85.337
7643.55,-85.327
7644.53,-85.354
7645.51,-85.349
7646.48,-85.371
7647.46,-85.369
7648.44,-85.326
7649.41,-85.319
7650.39,-85.340
7651.37,-85.318
7652.34,-85.353
7653.32,-85.359
7654.30,-85.365
7655.27,-85.353
7656.25,-85.365
7657.23,-85.361
7658.20,-85.342
7659.18,-85.350
7660.16,-85.335
7661.13,-85.339
7662.11,-85.366
7663.09,-85.378
7664.06,-85.379
7665.04,-85.334
7666.02,-85.388
7666.99,-85.382
7667.97,-85.347
7668.95,-85.314
7669.92,-85.355
7670.90,-85.362
7671.88,-85.355
7672.85,-85.392
7673.83,-85.378
7674.80,-85.397
7675.78,-85.386
7676.76,-85.364
7677.73,-85.377
7678.71,-85.384
7679.69,-85.367
7680.66,-85.419
7681.64,-85.386
7682.62,-85.387
7683.59,-85.378
7684.57,-85.373
7685.55,-85.391
7686.52,-85.388
7687.50,-85.380
7688.48,-85.379
7689.45,-85.367
7690.43,-85.391
7691.41,-85.381
7692.38,-85.373
7693.36,-85.393
7694.34,-85.394
7695.31,-85.406
7696.29,-85.398
7697.27,-85.386
7698.24,-85.386
7699.22,-85.382
7700.20,-85.389
7701.17,-85.379
7702.15,-85.377
7703.12,-85.395
7704.10,-85.414
7705.08,-85.405
7706.05,-85.401
7707.03,-85.392
7708.01,-85.397
7708.98,-85.381
7709.96,-85.398
7710.94,-85.384
7711.91,-85.381
7712.89,-85.394
7713.87,-85.382
7714.84,-85.401
7715.82,-85.374
7716.80,-85.389
7717.77,-85.394
7718.75,-85.418
7719.73,-85.395
7720.70,-85.387
7721.68,-85.385
7722.66,-85.393
7723.63,-85.403
7724.61,-85.402
7725.59,-85.381
7726.56,-85.418
7727.54,-85.394
7728.52,-85.407
7729.49,-85.414
7730.47,-85.413
7731.45,-85.409
7732.42,-85.399
7733.40,-85.404
7734.38,-85.403
7735.35,-85.405
7736.33,-85.412
7737.30,-85.411
7738.28,-85.404
7739.26,-85.416
7740.23,-85.408
7741.21,-85.414
7742.19,-85.425
7743.16,-85.411
7744.14,-85.427
7745.12,-85.426
7746.09,-85.427
7747.07,-85.409
7748.05,-85.410
7749.02,-85.416
7750.00,-85.411
7750.98,-85.431
7751.95,-85.425
7752.93,-85.420
7753.91,-85.411
7754.88,-85.424
7755.86,-85.432
7756.84,-85.425
7757.81,-85.422
7758.79,-85.419
7759.77,-85.436
7760.74,-85.415
7761.72,-85.431
7762.70,-85.426
7763.67,-85.423
7764.65,-85.425
7765.62,-85.425
7766.60,-85.433
7767.58,-85.435
7768.55,-85.429
7769.53,-85.427
7770.51,-85.421
7771.48,-85.425
7772.46,-85.417
7773.44,-85.444
7774.41,-85.435
7775.39,-85.437
7776.37,-85.432
7777.34,-85.434
7778.32,-85.433
7779.30,-85.429
7780.27,-85.429
7781.25,-85.446
7782.23,-85.432
7783.20,-85.439
7784.18,-85.452
7785.16,-85.439
7786.13,-85.443
7787.11,-85.445
7788.09,-85.436
7789.06,-85.439
7790.04,-85.441
7791.02,-85.446
7791.99,-85.444
7792.97,-85.440
7793.95,-85.444
7794.92,-85.448
7795.90,-85.439
7796.88,-85.450
7797.85,-85.435
7798.83,-85.442
7799.80,-85.436
7800.78,-85.442
7801.76,-85.443
7802.73,-85.444
7803.71,-85.444
7804.69,-85.447
7805.66,-85.449
7806.64,-85.446
7807.62,-85.449
7808.59,-85.441
7809.57,-85.449
7810.55,-85.455
7811.52,-85.452
7812.50,-85.451
7813.48,-85.448
7814.45,-85.449
7815.43,-85.447
7816.41,-85.447
7817.38,-85.450
7818.36,-85.449
7819.34,-85.450
7820.31,-85.452
7821.29,-85.452
7822.27,-85.456
7823.24,-85.449
7824.22,-85.454
7825.20,-85.452
7826.17,-85.457
7827.15,-85.459
7828.12,-85.453
7829.10,-85.453
7830.08,-85.452
7831.05,-85.452
7832.03,-85.453
7833.01,-85.454
7833.98,-85.461
7834.96,-85.455
7835.94,-85.453
7836.91,-85.458
7837.89,-85.459
7838.87,-85.457
7839.84,-85.465
7840.82,-85.460
7841.80,-85.462
7842.77,-85.459
7843.75,-85.466
7844.73,-85.460
7845.70,-85.457
7846.68,-85.460
7847.66,-85.462
7848.63,-85.464
7849.61,-85.461
7850.59,-85.464
7851.56,-85.463
7852.54,-85.464
7853.52,-85.461
7854.49,-85.461
7855.47,-85.462
7856.45,-85.466
7857.42,-85.465
7858.40,-85.472
7859.38,-85.466
7860.35,-85.468
7861.33,-85.464
7862.30,-85.465
7863.28,-85.468
7864.26,-85.470
7865.23,-85.466
7866.21,-85.466
7867.19,-85.469
7868.16,-85.468
7869.14,-85.470
7870.12,-85.469
7871.09,-85.468
7872.07,-85.466
7873.05,-85.469
7874.02,-85.470
7875.00,-85.470
7875.98,-85.472
7876.95,-85.470
7877.93,-85.471
7878.91,-85.473
7879.88,-85.472
7880.86,-85.470
7881.84,-85.471
7882.81,-85.472
7883.79,-85.469
7884.77,-85.473
7885.74,-85.472
7886.72,-85.472
7887.70,-85.472
7888.67,-85.474
7889.65,-85.471
7890.62,-85.474
7891.60,-85.476
7892.58,-85.475
7893.55,-85.475
7894.53,-85.477
7895.51,-85.474
7896.48,-85.471
7897.46,-85.476
7898.44,-85.476
7899.41,-85.475
7900.39,-85.475
7901.37,-85.473
7902.34,-85.475
7903.32,-85.475
7904.30,-85.476
7905.27,-85.476
7906.25,-85.476
7907.23,-85.475
7908.20,-85.477
7909.18,-85.477
7910.16,-85.477
7911.13,-85.479
7912.11,-85.479
7913.09,-85.479
7914.06,-85.477
7915.04,-85.477
7916.02,-85.478
7916.99,-85.479
7917.97,-85.478
7918.95,-85.479
7919.92,-85.478
7920.90,-85.479
7921.88,-85.479
7922.85,-85.479
7923.83,-85.478
7924.80,-85.478
7925.78,-85.480
7926.76,-85.479
7927.73,-85.480
7928.71,-85.480
7929.69,-85.481
7930.66,-85.479
7931.64,-85.480
7932.62,-85.481
7933.59,-85.481
7934.57,-85.480
7935.55,-85.482
7936.52,-85.479
7937.50,-85.481
7938.48,-85.482
7939.45,-85.482
7940.43,-85.482
7941.41,-85.481
7942.38,-85.482
7943.36,-85.482
7944.34,-85.481
7945.31,-85.482
7946.29,-85.482
7947.27,-85.481
7948.24,-85.482
7949.22,-85.482
7950.20,-85.482
7951.17,-85.483
7952.15,-85.482
7953.12,-85.483
7954.10,-85.483
7955.08,-85.484
7956.05,-85.483
7957.03,-85.484
7958.01,-85.484
7958.98,-85.483
7959.96,-85.484
7960.94,-85.484
7961.91,-85.484
7962.89,-85.484
7963.87,-85.484
7964.84,-85.484
7965.82,-85.483
7966.80,-85.484
7967.77,-85.483
7968.75,-85.483
7969.73,-85.485
7970.70,-85.484
7971.68,-85.484
7972.66,-85.484
7973.63,-85.484
7974.61,-85.485
7975.59,-85.485
7976.56,-85.485
7977.54,-85.485
7978.52,-85.484
7979.49,-85.485
7980.47,-85.485
7981.45,-85.485
7982.42,-85.485
7983.40,-85.485
7984.38,-85.485
7985.35,-85.485
7986.33,-85.485
7987.30,-85.485
7988.28,-85.484
7989.26,-85.486
7990.23,-85.485
7991.21,-85.485
7992.19,-85.486
7993.16,-85.486
7994.14,-85.486
7995.12,-85.485
7996.09,-85.486
7997.07,-85.485
7998.05,-85.485
7999.02,-85.485
8000.00,-88.495
