Frequency (Hz),FFT Magnitude (dB)
473.63,-83.754
474.12,-83.142
474.61,-81.730
475.10,-80.798
475.59,-82.559
476.07,-84.807
476.56,-83.354
477.05,-83.429
477.54,-83.621
478.03,-83.003
478.52,-84.395
479.00,-81.579
479.49,-82.035
479.98,-81.834
480.47,-82.746
480.96,-80.481
481.45,-81.269
481.93,-80.676
482.42,-82.365
482.91,-81.943
483.40,-81.264
483.89,-80.926
484.38,-79.561
484.86,-81.463
485.35,-82.819
485.84,-81.832
486.33,-81.475
486.82,-82.301
487.30,-82.784
487.79,-83.655
488.28,-81.385
488.77,-83.334
489.26,-82.808
489.75,-82.495
490.23,-83.444
490.72,-82.635
491.21,-82.476
491.70,-82.509
492.19,-80.922
492.68,-80.312
493.16,-80.238
493.65,-81.117
494.14,-82.549
494.63,-80.605
495.12,-82.346
495.61,-82.047
496.09,-82.168
496.58,-83.034
497.07,-82.292
497.56,-83.692
498.05,-82.102
498.54,-84.229
499.02,-81.986
499.51,-83.672
500.00,-81.857
500.49,-81.502
500.98,-82.772
501.46,-82.415
501.95,-80.883
502.44,-79.979
502.93,-80.664
503.42,-81.127
503.91,-81.820
504.39,-81.318
504.88,-80.829
505.37,-81.222
505.86,-84.076
506.35,-82.222
506.84,-81.719
507.32,-83.107
507.81,-80.828
508.30,-81.722
508.79,-80.521
509.28,-80.534
509.77,-82.252
510.25,-80.362
510.74,-79.548
511.23,-78.350
511.72,-80.883
512.21,-81.878
512.70,-80.327
513.18,-81.020
513.67,-80.109
514.16,-79.579
514.65,-81.857
515.14,-80.973
515.62,-80.977
516.11,-81.972
516.60,-81.041
517.09,-80.675
517.58,-82.356
518.07,-83.251
518.55,-80.426
519.04,-79.503
519.53,-79.897
520.02,-78.832
520.51,-80.258
521.00,-80.032
521.48,-80.376
521.97,-80.606
522.46,-80.433
522.95,-80.587
523.44,-80.972
523.93,-80.523
524.41,-80.550
524.90,-82.209
525.39,-80.689
525.88,-80.644
526.37,-80.033
526.86,-80.123
527.34,-80.014
527.83,-77.825
528.32,-79.070
528.81,-79.817
529.30,-79.441
529.79,-80.528
530.27,-78.839
530.76,-78.234
531.25,-77.716
531.74,-76.105
532.23,-67.903
532.71,-68.873
533.20,-76.911
533.69,-79.563
534.18,-78.423
534.67,-78.943
535.16,-79.499
535.64,-79.776
536.13,-77.354
536.62,-77.916
537.11,-77.208
537.60,-76.938
538.09,-77.450
538.57,-78.090
539.06,-80.661
539.55,-78.864
540.04,-77.891
540.53,-79.658
541.02,-79.331
541.50,-79.672
541.99,-79.215
542.48,-76.809
542.97,-77.260
543.46,-75.768
543.95,-76.181
544.43,-77.594
544.92,-76.169
545.41,-75.447
545.90,-77.506
546.39,-78.130
546.88,-78.279
547.36,-78.165
547.85,-77.546
548.34,-76.867
548.83,-77.805
549.32,-78.459
549.80,-77.632
550.29,-76.011
550.78,-77.223
551.27,-76.983
551.76,-77.511
552.25,-78.896
552.73,-77.503
553.22,-78.326
553.71,-79.078
554.20,-77.513
554.69,-77.004
555.18,-77.213
555.66,-78.106
556.15,-76.785
556.64,-76.846
557.13,-76.326
557.62,-74.525
558.11,-75.685
558.59,-75.908
559.08,-75.606
559.57,-74.629
560.06,-77.815
560.55,-77.404
561.04,-74.829
561.52,-75.055
562.01,-75.449
562.50,-74.365
562.99,-75.655
563.48,-76.210
563.96,-75.438
564.45,-74.287
564.94,-75.620
565.43,-76.927
565.92,-74.126
566.41,-73.752
566.89,-73.854
567.38,-74.070
567.87,-73.668
568.36,-75.397
568.85,-75.875
569.34,-74.860
569.82,-74.999
570.31,-74.231
570.80,-75.189
571.29,-74.403
571.78,-76.474
572.27,-73.814
572.75,-73.947
573.24,-73.645
573.73,-75.759
574.22,-74.458
574.71,-73.724
575.20,-73.555
575.68,-74.773
576.17,-75.979
576.66,-75.797
577.15,-75.328
577.64,-74.521
578.12,-74.690
578.61,-74.255
579.10,-75.682
579.59,-72.158
580.08,-74.773
580.57,-72.201
581.05,-73.369
581.54,-73.828
582.03,-72.996
582.52,-74.437
583.01,-74.331
583.50,-74.079
583.98,-73.086
584.47,-74.537
584.96,-75.177
585.45,-73.485
585.94,-71.556
586.43,-73.729
586.91,-73.665
587.40,-75.266
587.89,-73.069
588.38,-72.532
588.87,-73.254
589.36,-74.543
589.84,-73.546
590.33,-73.852
590.82,-74.291
591.31,-73.818
591.80,-72.572
592.29,-72.601
592.77,-70.628
593.26,-71.783
593.75,-73.119
594.24,-73.172
594.73,-72.540
595.21,-73.354
595.70,-73.568
596.19,-71.813
596.68,-74.803
597.17,-72.888
597.66,-72.132
598.14,-74.535
598.63,-73.440
599.12,-72.289
599.61,-74.605
600.10,-74.415
600.59,-73.605
601.07,-74.070
601.56,-73.197
602.05,-72.381
602.54,-74.246
603.03,-73.805
603.52,-73.309
604.00,-71.568
604.49,-72.257
604.98,-73.167
605.47,-74.128
605.96,-72.673
606.45,-73.436
606.93,-74.582
607.42,-74.642
607.91,-75.925
608.40,-72.761
608.89,-72.482
609.38,-74.842
609.86,-75.473
610.35,-73.962
610.84,-73.552
611.33,-74.478
611.82,-71.673
612.30,-68.337
612.79,-71.735
613.28,-73.929
613.77,-74.936
614.26,-74.385
614.75,-75.158
615.23,-75.657
615.72,-72.498
616.21,-74.152
616.70,-75.839
617.19,-75.041
617.68,-75.156
618.16,-77.258
618.65,-77.090
619.14,-74.337
619.63,-76.556
620.12,-76.028
620.61,-76.522
621.09,-74.778
621.58,-75.991
622.07,-74.735
622.56,-76.575
623.05,-75.483
623.54,-74.865
624.02,-75.917
624.51,-75.272
625.00,-74.712
625.49,-75.197
625.98,-73.998
626.46,-75.186
626.95,-74.675
627.44,-76.448
627.93,-76.013
628.42,-72.966
628.91,-75.056
629.39,-74.757
629.88,-76.645
630.37,-74.798
630.86,-76.971
631.35,-78.066
631.84,-77.438
632.32,-77.030
632.81,-77.611
633.30,-75.346
633.79,-77.444
634.28,-77.210
634.77,-77.490
635.25,-76.395
635.74,-76.611
636.23,-75.553
636.72,-76.744
637.21,-76.610
637.70,-76.614
638.18,-75.357
638.67,-77.070
639.16,-76.782
639.65,-76.448
640.14,-76.421
640.62,-75.790
641.11,-77.859
641.60,-76.641
642.09,-76.407
642.58,-77.883
643.07,-76.752
643.55,-77.009
644.04,-76.070
644.53,-76.984
645.02,-77.356
645.51,-78.109
646.00,-78.202
646.48,-80.115
646.97,-77.852
647.46,-77.535
647.95,-77.555
648.44,-78.040
648.93,-78.128
649.41,-79.499
649.90,-79.141
650.39,-77.358
650.88,-79.203
651.37,-77.668
651.86,-79.242
652.34,-78.471
652.83,-77.434
653.32,-76.641
653.81,-78.768
654.30,-80.936
654.79,-80.789
655.27,-79.985
655.76,-79.738
656.25,-79.900
656.74,-78.099
657.23,-79.992
657.71,-80.618
658.20,-79.179
658.69,-80.710
659.18,-79.487
659.67,-79.500
660.16,-79.124
660.64,-79.471
661.13,-79.780
661.62,-78.657
662.11,-80.038
662.60,-79.308
663.09,-79.245
663.57,-78.063
664.06,-77.456
664.55,-74.995
665.04,-70.609
665.53,-65.744
666.02,-71.904
666.50,-77.301
666.99,-78.722
667.48,-79.319
667.97,-80.844
668.46,-79.626
668.95,-80.204
669.43,-80.275
669.92,-80.048
670.41,-80.539
670.90,-79.247
671.39,-81.153
671.88,-80.270
672.36,-79.624
672.85,-80.555
673.34,-83.181
673.83,-82.015
674.32,-81.306
674.80,-81.593
675.29,-81.285
675.78,-81.274
676.27,-81.399
676.76,-80.294
677.25,-80.969
677.73,-82.783
678.22,-82.536
678.71,-81.847
679.20,-83.041
679.69,-81.407
680.18,-81.489
680.66,-80.203
681.15,-81.000
681.64,-81.199
682.13,-81.113
682.62,-81.546
683.11,-80.691
683.59,-82.984
684.08,-83.137
684.57,-80.833
685.06,-81.578
685.55,-81.614
686.04,-81.978
686.52,-85.046
687.01,-82.586
687.50,-82.308
687.99,-81.794
688.48,-82.699
688.96,-80.567
689.45,-81.513
689.94,-83.222
690.43,-83.738
690.92,-82.721
691.41,-82.956
691.89,-81.000
692.38,-80.464
692.87,-81.404
693.36,-80.453
693.85,-83.567
694.34,-84.497
694.82,-83.033
695.31,-82.656
695.80,-82.165
696.29,-82.812
696.78,-84.492
697.27,-82.734
697.75,-83.440
698.24,-82.602
698.73,-82.850
699.22,-81.463
699.71,-81.323
700.20,-84.310
700.68,-82.568
701.17,-82.296
701.66,-82.462
702.15,-83.073
702.64,-83.564
703.12,-82.156
703.61,-83.888
704.10,-82.832
704.59,-83.686
705.08,-83.082
705.57,-82.357
706.05,-84.562
706.54,-83.412
707.03,-83.430
707.52,-83.878
708.01,-82.821
708.50,-85.835
708.98,-82.723
709.47,-83.569
709.96,-82.876
710.45,-82.472
710.94,-83.396
711.43,-83.269
711.91,-83.980
712.40,-83.669
712.89,-83.367
713.38,-86.105
713.87,-80.980
714.36,-81.918
714.84,-85.205
715.33,-82.957
715.82,-82.373
716.31,-83.259
716.80,-84.090
717.29,-83.251
717.77,-85.323
718.26,-84.714
718.75,-83.680
719.24,-82.485
719.73,-82.782
720.21,-80.907
720.70,-83.016
721.19,-84.511
721.68,-86.064
722.17,-84.976
722.66,-85.199
723.14,-85.186
723.63,-84.598
724.12,-83.813
724.61,-84.684
725.10,-84.258
725.59,-83.953
726.07,-86.487
726.56,-84.412
727.05,-84.494
727.54,-84.202
728.03,-83.917
728.52,-83.968
729.00,-84.286
729.49,-84.156
729.98,-84.867
730.47,-84.485
730.96,-84.334
731.45,-83.421
731.93,-82.032
732.42,-80.650
732.91,-84.447
733.40,-84.098
733.89,-84.263
734.38,-83.824
734.86,-83.802
735.35,-81.930
735.84,-83.100
736.33,-82.598
736.82,-83.903
737.30,-83.472
737.79,-84.646
738.28,-84.784
738.77,-83.846
739.26,-82.695
739.75,-84.786
740.23,-83.715
740.72,-84.730
741.21,-81.809
741.70,-81.809
742.19,-86.111
742.68,-83.172
743.16,-85.672
743.65,-84.963
744.14,-85.341
744.63,-84.881
745.12,-84.970
745.61,-83.349
746.09,-85.632
746.58,-84.403
747.07,-84.882
747.56,-83.946
748.05,-85.220
748.54,-86.400
749.02,-85.531
749.51,-86.293
750.00,-86.466
750.49,-87.053
750.98,-85.172
751.46,-84.845
751.95,-86.720
752.44,-85.714
752.93,-86.629
753.42,-86.126
753.91,-85.828
754.39,-84.352
754.88,-85.964
755.37,-84.487
