Frequency (Hz),FFT Magnitude (dB)
224.85,-79.571
225.10,-78.650
225.34,-81.135
225.59,-81.608
225.83,-80.670
226.07,-81.322
226.32,-77.297
226.56,-75.396
226.81,-80.233
227.05,-84.162
227.29,-81.089
227.54,-84.016
227.78,-83.226
228.03,-82.453
228.27,-81.272
228.52,-83.840
228.76,-82.287
229.00,-79.937
229.25,-81.623
229.49,-82.635
229.74,-81.549
229.98,-80.609
230.22,-81.702
230.47,-83.633
230.71,-79.546
230.96,-83.008
231.20,-80.074
231.45,-79.393
231.69,-79.797
231.93,-79.617
232.18,-80.008
232.42,-80.560
232.67,-81.791
232.91,-79.783
233.15,-81.022
233.40,-79.067
233.64,-81.107
233.89,-80.755
234.13,-82.317
234.38,-82.217
234.62,-81.396
234.86,-80.924
235.11,-83.053
235.35,-80.871
235.60,-80.173
235.84,-80.492
236.08,-81.940
236.33,-78.744
236.57,-78.299
236.82,-79.374
237.06,-77.796
237.30,-80.463
237.55,-79.062
237.79,-76.064
238.04,-78.770
238.28,-78.071
238.53,-75.651
238.77,-75.011
239.01,-77.387
239.26,-76.131
239.50,-67.153
239.75,-71.901
239.99,-60.933
240.23,-76.440
240.48,-76.274
240.72,-75.181
240.97,-76.005
241.21,-74.408
241.46,-76.869
241.70,-77.805
241.94,-76.893
242.19,-78.945
242.43,-78.867
242.68,-77.821
242.92,-79.135
243.16,-77.890
243.41,-79.571
243.65,-80.067
243.90,-79.476
244.14,-80.993
244.38,-80.271
244.63,-78.860
244.87,-83.287
245.12,-80.729
245.36,-81.610
245.61,-84.578
245.85,-84.183
246.09,-80.278
246.34,-83.659
246.58,-82.553
246.83,-82.675
247.07,-81.640
247.31,-81.396
247.56,-82.490
247.80,-82.045
248.05,-82.042
248.29,-82.482
248.54,-82.834
248.78,-79.264
249.02,-81.712
249.27,-81.305
249.51,-79.912
249.76,-79.619
250.00,-77.531
250.24,-77.490
250.49,-77.948
250.73,-77.624
250.98,-79.587
251.22,-77.745
251.46,-79.088
251.71,-78.985
251.95,-78.981
252.20,-79.550
252.44,-77.300
252.69,-75.794
252.93,-77.521
253.17,-73.110
253.42,-79.327
253.66,-81.224
253.91,-77.820
254.15,-80.200
254.39,-79.285
254.64,-81.594
254.88,-80.885
255.13,-83.057
255.37,-81.438
255.62,-80.350
255.86,-81.390
256.10,-80.864
256.35,-79.845
256.59,-79.465
256.84,-84.275
257.08,-82.815
257.32,-83.508
257.57,-81.835
257.81,-82.820
